stada,dagsetning,prosenta,kronur,a_vid,heimild,athugasemd,felag,felag_audkenni,eyda_fra,eyda_til,manudir,haekkun_a_undan,haekkun_a_eftir,algengt_hja_odrum,samningar_fjoldi,samningar,slodir,heilleiki,fjoldi_haekkana,timabil_felags
,,,,,,,Leikarafélag Íslands,leikarafelag-islands,2009-10-31,2019-04-01,114,"4,75%",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög)",3,"2013-03-01–2014-08-31 Ríkissjóður, SNR (Heildarsamningur) | 2014-02-01–2015-02-28 Ríkissjóður, SNR (Samkomulag) | 2015-03-01–2019-03-31 Ríkissjóður, SNR (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_420.pdf https://kjarasamningar.hestafl.is/pdfs/b829ae5c-c4cd-42f1-825f-a11095762130.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_423.pdf,samfelld,15,2008-06-01 – 2027-04-01
,,,,,,,Framsýn,framsyn,2014-02-01,2016-01-21,23,"2,80% / 8.000 kr","6,20% / 15.000 kr","2015-05-01 7,70% (12 félög); 2016-01-01 6,20% (8 félög); 2014-12-31 3,20% (4 félög); 2016-01-21 3,00% (4 félög)",1,"2014-08-01–2024-01-31 Landssamband smábátaeigenda, Samband smærri útgerða (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_96.pdf,eyður,14,2011-05-05 – 2026-04-01
,,,,,,,Framsýn,framsyn,2016-01-21,2019-04-01,39,"6,20% / 15.000 kr",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2018-05-01 3,00% (8 félög); 2017-05-01 3,00% (7 félög)",2,"2018-05-01–2023-09-30 PCC BakkiSilicon hf. (Heildarsamningur) | 2014-08-01–2024-01-31 Landssamband smábátaeigenda, Samband smærri útgerða (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_69.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_96.pdf,eyður,14,2011-05-05 – 2026-04-01
,,,,,,,Framsýn,framsyn,2022-01-01,2024-04-01,27,21.125 kr,"3,25% / 23.750 kr","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (20 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",3,"2023-10-01–2024-03-31 Samband Íslenskra Sveitarfélaga (Kjarasamningur) | 2024-02-01–2028-02-01 Samtök atvinnulífsins, SA (Heildarsamningur) | 2024-02-01–2028-02-01 PCC BakkiSilicon hf. (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/f9f903ff-d7f0-4f0e-8d70-ed785e71f939.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1687.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1449.pdf,eyður,14,2011-05-05 – 2026-04-01
,,,,,,,Félag fréttamanna,felag-frettamanna,2010-01-01,2014-12-31,59,"2,50%","3,20%","2011-06-01 4,25% (14 félög); 2012-02-01 3,50% (11 félög); 2013-02-01 3,25% (10 félög); 2011-06-01 4,60% (8 félög)",3,2011-06-01–2014-01-01 Ríkisútvarpið ohf. (Heildarsamningur) | 2014-02-01–2015-02-01 Ríkisútvarpið ohf. (Heildarsamningur) | 2008-07-01–2010-12-01 Ríkisútvarpið ohf. (Heildarsamningur),https://kjarasamningar.is/pdfs/samningur_657.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_660.pdf https://kjarasamningar.is/pdfs/samningur_656.pdf,of fáir punktar,14,2009-03-01 – 2027-01-01
,,,,,,,Félag fréttamanna,felag-frettamanna,2017-05-01,2019-04-01,23,"4,50%",17.000 kr,"2017-06-01 2,50% (15 félög); 2018-05-01 3,00% (8 félög); 2018-06-01 2,00% (5 félög); 2018-05-01 3,75% (5 félög)",3,2019-04-01–2022-12-31 Ríkisútvarpið ohf. (Heildarsamningur) | 2015-05-01–2018-12-31 Ríkisútvarpið ohf. (Samkomulag) | 2015-05-01–2018-12-01 Ríkisútvarpið ohf. (Heildarsamningur),https://kjarasamningar.hestafl.is/pdfs/samningur_661.pdf https://kjarasamningar.is/pdfs/samningur_658.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_658.pdf,of fáir punktar,14,2009-03-01 – 2027-01-01
,,,,,,,Félag fréttamanna,felag-frettamanna,2025-01-01,2027-01-01,24,"3,50% / 23.750 kr","3,50% / 23.750 kr","2026-04-01 3,50% (34 félög); 2025-04-01 3,50% (33 félög); 2027-01-01 3,50% (27 félög); 2026-01-01 3,50% (25 félög)",1,2024-02-01–2028-02-01 Ríkisútvarpið ohf. (Heildarsamningur),https://kjarasamningar.hestafl.is/pdfs/samningur_16.pdf,of fáir punktar,14,2009-03-01 – 2027-01-01
,,,,,,,Kjarafélag viðskiptafræðinga og hagfræðinga,kjarafelag-vidskiptafraedinga-og-hagfraedinga,2011-07-01,2015-09-01,50,"4,25%","7,70%","2015-05-01 7,70% (12 félög); 2012-02-01 3,50% (11 félög); 2013-02-01 3,25% (10 félög); 2013-03-01 3,25% (6 félög)",3,2014-02-01–2015-02-01 Ríkisútvarpið ohf. (Samkomulag) | 2014-02-01–2015-02-28 Orkuveita Reykjavíkur (Samkomulag) | 2014-03-01–2015-04-30 Samband íslenskra sveitarfélaga (Heildarsamningur),https://kjarasamningar.hestafl.is/pdfs/samningur_684.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_514.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_519.pdf,samfelld,14,2011-06-01 – 2027-04-01
,,,,,,,Kjarafélag viðskiptafræðinga og hagfræðinga,kjarafelag-vidskiptafraedinga-og-hagfraedinga,2015-09-01,2019-04-01,43,"7,70%",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2018-05-01 3,00% (8 félög); 2016-01-01 6,20% (8 félög)",3,"2015-09-01–2019-03-01 Reykjavíkurborg (Heildarsamningur) | 2015-09-01–2019-03-01 Samband íslenskra sveitarfélaga (Heildarsamningur) | 2019-04-01–2022-11-01 Samtök atvinnulífsins, SA (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_1008.pdf https://kjarasamningar.hestafl.is/pdfs/d6910c6d28d3504839b10b349e5f3728.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_516.pdf,samfelld,14,2011-06-01 – 2027-04-01
,,,,,,,Tollvarðafélag Íslands,tollvardafelag-islands,2003-01-01,2005-05-01,28,"3,00%","1,75%","2005-01-01 3,00% (14 félög); 2004-01-01 3,00% (7 félög); 2004-12-01 3,25% (4 félög)",2,"2005-05-01–2008-10-31 Ríkissjóður, SNR (Heildarsamningur) | 2001-05-01–2005-11-30 Ríkissjóður, SNR (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_566.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_565.pdf,samfelld,14,2002-01-01 – 2027-04-01
,,,,,,,Tollvarðafélag Íslands,tollvardafelag-islands,2008-01-01,2019-04-01,135,"2,50%",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög)",3,"2008-11-01–2009-05-01 Ríkissjóður, SNR (Samkomulag) | 2009-07-01–2010-11-30 Ríkissjóður, SNR (Gerðardómur) | 2011-05-01–2014-03-01 Ríkissjóður, SNR (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_571.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_568.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_570.pdf,samfelld,14,2002-01-01 – 2027-04-01
,,,,,,,Tollvarðafélag Íslands,tollvardafelag-islands,2022-01-01,2024-04-01,27,25.000 kr,"3,50%","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",3,"2023-04-01–2024-03-01 Ríkissjóður, SNR (Samkomulag) | 2024-04-01–2028-03-31 Ríkissjóður, SNR (Heildarsamningur) | 2019-04-01–2023-03-01 Ríkissjóður, SNR (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_572.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1626.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_569.pdf,samfelld,14,2002-01-01 – 2027-04-01
,,,,,,,Þroskaþjálfafélag Íslands,throskathjalfafelag-islands,2011-06-01,2015-03-01,45,"4,60% / 12.000 kr","6,35%","2012-02-01 3,50% (11 félög); 2013-02-01 3,25% (10 félög); 2013-03-01 3,25% (6 félög); 2014-02-01 2,80% (5 félög)",3,"2014-02-01–2015-02-28 Ríkissjóður, SNR (Samkomulag) | 2014-02-01–2015-02-28 Samtök fyrirtækja í velferðarþjónustu (Samkomulag) | 2014-02-01–2015-02-28 Samtök fyrirtækja í velferðarþjónustu (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/b829ae5c-c4cd-42f1-825f-a11095762130.pdf https://kjarasamningar.is/pdfs/samningur_205.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_205.pdf,samfelld,14,2011-06-01 – 2027-04-01
,,,,,,,Þroskaþjálfafélag Íslands,throskathjalfafelag-islands,2016-06-01,2019-04-01,34,"7,50%",17.000 kr,"2017-06-01 2,50% (15 félög); 2018-05-01 3,00% (8 félög); 2017-05-01 3,00% (7 félög); 2017-05-01 4,50% (7 félög)",3,"2017-09-01–2019-03-31 Samtök fyrirtækja í velferðarþjónustu (Samkomulag) | 2017-09-01–2019-03-31 Samtök fyrirtækja í velferðarþjónustu (Heildarsamningur) | 2017-09-01–2019-03-01 Ríkissjóður, SNR (Samkomulag)",https://kjarasamningar.is/pdfs/samningur_204.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_204.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_407.pdf,samfelld,14,2011-06-01 – 2027-04-01
,,,,,,,Blaðamannafélag Íslands,bladamannafelag-islands,2018-05-01,2019-12-01,19,"3,00%",17.000 kr,"2018-06-01 2,00% (5 félög); 2019-01-01 1,50% (3 félög)",2,"2019-12-01–2022-11-01 Birtings, útgáfufélags ehf. (Viðauki) | 2015-05-01–2018-05-01 Samtök atvinnulífsins, SA (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_118.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_512.pdf,of fáir punktar,13,2015-05-01 – 2027-01-01
,,,,,,,Blaðamannafélag Íslands,bladamannafelag-islands,2025-01-01,2027-01-01,24,"3,50% / 23.750 kr","3,50% / 23.750 kr","2026-04-01 3,50% (34 félög); 2025-04-01 3,50% (33 félög); 2027-01-01 3,50% (27 félög); 2026-01-01 3,50% (25 félög)",3,2024-02-01–2028-02-01 Bændasamtök Íslands (Heildarsamningur) | 2024-02-01–2028-02-01 Myllustetur ehf. (Heildarsamningur) | 2024-02-01–2028-02-01 Fjölmiðlatorgsins ehf. (Heildarsamningur),https://kjarasamningar.hestafl.is/pdfs/samningur_1623.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1458.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_121.pdf,of fáir punktar,13,2015-05-01 – 2027-01-01
,,,,,,,Félag íslenskra hjúkrunarfræðinga,felag-islenskra-hjukrunarfraedinga,2015-05-01,2019-04-01,47,"5,00%",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2018-05-01 3,00% (8 félög); 2016-01-01 6,20% (8 félög)",3,2015-05-01–2019-03-01 Samtök fyrirtækja í velferðarþjónustu (Heildarsamningur) | 2015-09-01–2019-03-01 Samband íslenskra sveitarfélaga (Heildarsamningur) | 2019-04-01–2023-03-01 Reykjavíkurborg (Heildarsamningur),https://kjarasamningar.is/pdfs/samningur_245.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_785.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_993.pdf,samfelld,13,2015-05-01 – 2027-04-01
,,,,,,,Kjölur,kjolur,2013-03-01,2015-05-01,26,"3,25% / 11.000 kr","7,70% / 25.000 kr","2015-05-01 7,70% (11 félög); 2014-02-01 2,80% (5 félög); 2014-01-01 2,80% (4 félög); 2014-12-31 3,20% (4 félög)",3,"2014-03-01–2015-04-30 Ríkissjóður, SNR (Samkomulag) | 2014-05-01–2015-04-30 Dvalarheimlið Dalbær (Samkomulag) | 2014-11-01–2015-10-31 Samband íslenskra sveitarfélaga vegna tónlistarskóla (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_68.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_349.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_672.pdf,samfelld,13,2011-06-01 – 2027-01-01
,,,,,,,Kjölur,kjolur,2017-06-01,2022-01-01,55,"2,50%",17.000 kr,"2022-01-01 2,50% (11 félög); 2018-05-01 3,00% (8 félög); 2021-01-01 2,50% (8 félög); 2018-06-01 2,00% (5 félög)",3,"2019-04-01–2023-03-01 Ríkissjóður, SNR (Samkomulag) | 2020-01-01–2023-03-31 Dvalarheimlið Dalbær (Heildarsamningur) | 2020-01-01–2023-03-31 Samband íslenskra sveitarfélaga (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_471.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_346.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1823.pdf,samfelld,13,2011-06-01 – 2027-01-01
,,,,,,,Viska,viska,2014-03-01,2016-06-01,27,"2,00%","6,50%","2016-06-01 5,50% (16 félög); 2015-05-01 7,70% (12 félög); 2016-01-01 6,20% (8 félög); 2016-05-01 4,35% (4 félög)",3,2014-03-01–2015-04-30 Samband íslenskra sveitarfélaga (Heildarsamningur) | 2014-03-01–2015-08-31 Samband íslenskra sveitarfélaga (Samkomulag) | 2014-03-01–2015-08-01 Samband íslenskra sveitarfélaga (Samkomulag),https://kjarasamningar.hestafl.is/pdfs/samningur_519.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_982.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_722.pdf,samfelld,13,2014-03-01 – 2027-04-01
,,,,,,,Sjúkraliðafélag Íslands,sjukralidafelag-islands,2017-06-01,2019-04-01,22,"4,00%",17.000 kr,"2018-05-01 3,00% (8 félög); 2018-06-01 2,00% (5 félög); 2018-05-01 3,75% (5 félög); 2019-01-01 1,50% (3 félög)",3,"2019-04-01–2023-03-01 Ríkissjóður, SNR (Samkomulag) | 2019-04-01–2023-03-01 Samtök fyrirtækja í velferðarþjónustu (Samkomulag) | 2019-04-01–2023-03-01 Reykjavíkurborg (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_495.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_489.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1028.pdf,samfelld,12,2015-05-01 – 2027-04-01
,,,,,,,Stéttarfélag lögfræðinga,stettarfelag-logfraedinga,2011-06-01,2019-04-01,94,"4,60% / 12.000 kr",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2015-05-01 7,70% (12 félög); 2012-02-01 3,50% (11 félög)",3,"2014-02-01–2015-02-28 Ríkissjóður, SNR (Samkomulag) | 2014-02-01–2015-02-28 Ríkissjóður, SNR (Heildarsamningur) | 2015-02-28–2017-09-01 Ríkissjóður, SNR (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/b829ae5c-c4cd-42f1-825f-a11095762130.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_252.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_255.pdf,samfelld,12,2011-06-01 – 2027-04-01
,,,,,,,Sálfræðingafélag Íslands,salfraedingafelag-islands,2011-06-01,2019-04-01,94,"4,60% / 12.000 kr",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2015-05-01 7,70% (12 félög); 2012-02-01 3,50% (11 félög)",3,"2014-02-01–2015-02-28 Ríkissjóður, SNR (Samkomulag) | 2014-02-01–2015-02-28 Samtök fyrirtækja í velferðarþjónustu (Samkomulag) | 2014-02-01–2015-02-28 Samtök fyrirtækja í velferðarþjónustu (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/b829ae5c-c4cd-42f1-825f-a11095762130.pdf https://kjarasamningar.is/pdfs/samningur_205.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_205.pdf,samfelld,12,2011-06-01 – 2027-04-01
,,,,,,,Sjómannafélagið Íslands,sjomannafelagid-islands,2022-01-01,2024-02-01,25,25.000 kr,"3,25% / 23.750 kr","2024-02-01 3,25% (24 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög); 2023-03-31 0,85% (9 félög)",3,"2023-04-01–2024-03-01 Ríkissjóður, SNR (Samkomulag) | 2024-01-01–2024-01-31 SA, SFS (Samkomulag) | 2024-02-01–2028-02-01 Samtök atvinnulífsins, Sæferðir (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_377.pdf https://kjarasamningar.hestafl.is/pdfs/Sjómannafélag Íslands og SA og SFS.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1379.pdf,samfelld,10,2019-04-01 – 2028-01-01
,,,,,,,Félag háskólakennara,felag-haskolakennara,2022-01-01,2024-04-01,27,17.250 kr,"3,50%","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",2,"2023-04-01–2024-03-31 Ríkissjóður, SNR (Heildarsamningur) | 2019-04-01–2023-03-01 Ríkissjóður, SNR (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_726.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_502.pdf,samfelld,9,2019-04-01 – 2027-04-01
,,,,,,,Verkalýðsfélag Vestfirðinga,verkalydsfelag-vestfirdinga,2012-02-01,2020-01-01,95,11.000 kr,17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2015-05-01 7,70% (12 félög); 2013-02-01 3,25% (10 félög)",3,"2019-04-01–2022-11-01 Samtök atvinnulífsins, SA (Heildarsamningur) | 2020-01-01–2023-09-30 Samband íslenskra sveitarfélaga (Kjarasamningur) | 2020-01-01–2023-09-01 Samband íslenskra sveitarfélaga (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_432.pdf https://kjarasamningar.hestafl.is/pdfs/7ac86eb5-a952-435b-8e32-64452d3c4554.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_106.pdf,samfelld,9,2012-02-01 – 2026-04-01
,,,,,,,Aldan stéttarfélag,aldan-stettarfelag,1995-06-09,2019-05-01,287,"3,20%",17.000 kr,"2002-01-01 3,00% (20 félög); 2003-01-01 3,00% (20 félög); 2007-01-01 2,25% (19 félög); 2016-06-01 5,50% (16 félög)",3,"1995-09-01–1996-12-01 Samtök atvinnulífsins, SA (Heildarsamningur) | 2014-04-01–2015-04-01 Steinull hf. (Samkomulag) | 2019-05-01–2022-12-31 Steinull hf. (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091414100.pdf https://kjarasamningar.hestafl.is/pdfs/Steinull_hf.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_363.pdf,samfelld,8,1995-06-09 – 2027-01-01
,,,,,,,Aldan stéttarfélag,aldan-stettarfelag,2020-05-01,2022-02-01,21,24.000 kr,"2,50% / 25.000 kr","2022-01-01 2,50% (11 félög); 2021-01-01 2,50% (8 félög)",2,2019-05-01–2022-12-31 Steinull hf. (Heildarsamningur) | 2020-01-01–2023-09-30 Samband íslenskra sveitarfélaga (Kjarasamningur),https://kjarasamningar.hestafl.is/pdfs/samningur_363.pdf https://kjarasamningar.hestafl.is/pdfs/7ac86eb5-a952-435b-8e32-64452d3c4554.pdf,samfelld,8,1995-06-09 – 2027-01-01
,,,,,,,Aldan stéttarfélag,aldan-stettarfelag,2022-02-01,2024-04-01,26,"2,50% / 25.000 kr","3,38% / 23.750 kr","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",3,2023-04-01–2024-03-31 Steinull hf. (Heildarsamningur) | 2023-10-01–2024-03-31 Samband Íslenskra Sveitarfélaga (Kjarasamningur) | 2024-04-01–2028-03-31 Steinull hf. (Heildarsamningur),https://kjarasamningar.hestafl.is/pdfs/samningur_362.pdf https://kjarasamningar.hestafl.is/pdfs/f9f903ff-d7f0-4f0e-8d70-ed785e71f939.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1696.pdf,samfelld,8,1995-06-09 – 2027-01-01
,,,,,,,Félag geislafræðinga,felag-geislafraedinga,2022-01-01,2024-04-01,27,17.250 kr,"3,50%","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",3,"2023-04-01–2024-03-01 Ríkissjóður, SNR (Samkomulag) | 2024-04-01–2028-03-31 Ríkissjóður, SNR (Heildarsamningur) | 2024-04-01–2028-03-01 Ríkissjóður, SNR (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_731.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1791.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1353.pdf,samfelld,8,2019-04-01 – 2027-04-01
,,,,,,,Félag háskólamenntaðra starfsmanna Stjórnarráðsins,felag-haskolamenntadra-starfsmanna-stjornarradsins,2022-01-01,2024-04-01,27,17.250 kr,"3,50%","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",3,"2023-04-01–2024-03-01 Ríkissjóður, SNR (Samkomulag) | 2024-04-01–2028-03-31 Ríkissjóður, SNR (Samkomulag) | 2019-04-01–2023-03-01 Ríkissjóður, SNR (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_21.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1342.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_724.pdf,samfelld,8,2019-04-01 – 2027-04-01
,,,,,,,Félag lífeindafræðinga,felag-lifeindafraedinga,2022-01-01,2024-04-01,27,17.250 kr,"3,50%","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",3,"2023-04-01–2024-03-01 Ríkissjóður, SNR (Samkomulag) | 2024-04-01–2028-03-31 Ríkissjóður, SNR (Heildarsamningur) | 2019-04-01–2023-03-01 Ríkissjóður, SNR (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_702.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1788.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_701.pdf,samfelld,8,2019-04-01 – 2027-04-01
,,,,,,,Félag sjúkraþjálfara,felag-sjukrathjalfara,2022-01-01,2024-04-01,27,17.000 kr,"3,25% / 23.750 kr","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (20 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",3,"2023-04-01–2024-03-31 Reykjavíkurborg (Kjarasamningur) | 2023-04-01–2024-03-01 Ríkissjóður, SNR (Samkomulag) | 2023-04-01–2024-03-01 Samtök fyrirtækja í velferðarþjónustu (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/74fb1464-e2ff-4cb8-82a9-1d15f03502d4.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_415.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_207.pdf,samfelld,8,2019-04-01 – 2027-04-01
,,,,,,,Skerpa stéttarfélag,skerpa-stettarfelag,2018-05-01,2024-02-01,69,"2,00%","3,25% / 23.750 kr","2024-02-01 3,25% (24 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög); 2022-01-01 2,50% (11 félög)",3,"2019-04-01–2022-12-31 Landsvirkjun (Heildarsamningur) | 2024-02-01–2028-01-31 Samtök atvinnulífsins, SA (Heildarsamningur) | 2024-02-01–2028-02-01 Samtök atvinnulífsins, SA (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_366.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_skerpa_sa.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_5.pdf,samfelld,8,2015-01-01 – 2027-01-01
,,,,,,,Verkfræðingafélag Íslands,verkfraedingafelag-islands,2009-03-01,2019-04-01,121,"3,50%",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög)",3,"2011-05-01–2014-03-01 Samband íslenskra sveitarfélaga (Heildarsamningur) | 2011-05-01–2014-03-01 Ríkissjóður, SNR (Samkomulag) | 2011-05-01–2014-03-31 Ríkissjóður, SNR (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_981.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_521.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_791.pdf,samfelld,8,2009-03-01 – 2026-04-01
,,,,,,,Verkfræðingafélag Íslands,verkfraedingafelag-islands,2019-04-01,2021-01-01,21,17.000 kr,"2,50%","2021-01-01 2,50% (7 félög); 2020-01-01 0,55% (5 félög)",3,"2019-04-01–2022-11-01 Samtök atvinnulífsins, SA (Heildarsamningur) | 2019-04-01–2023-03-01 Reykjavíkurborg (Heildarsamningur) | 2019-04-01–2023-03-01 Ríkissjóður, SNR (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_516.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_744.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_518.pdf,samfelld,8,2009-03-01 – 2026-04-01
,,,,,,,Verkfræðingafélag Íslands,verkfraedingafelag-islands,2021-01-01,2023-04-01,27,"2,50%","5,00%","2022-11-01 6,75% (18 félög); 2023-04-01 5,00% (18 félög); 2022-01-01 2,50% (11 félög); 2023-03-31 0,85% (9 félög)",3,"2021-07-08–2025-04-30 Samtök atvinnulífsins, SA (Heildarsamningur) | 2023-01-01–2024-03-31 Félag ráðgjafarverkfræðinga (Heildarsamningur) | 2023-04-01–2024-03-01 Samband íslenskra sveitarfélaga (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_778.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_177.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_980.pdf,samfelld,8,2009-03-01 – 2026-04-01
,,,,,,,Félag leikstjóra á Íslandi,felag-leikstjora-a-islandi,2021-01-01,2024-04-01,39,15.750 kr,"3,50%","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",3,"2023-04-01–2024-03-01 Ríkissjóður, SNR (Samkomulag) | 2024-04-01–2028-03-31 Ríkissjóður, SNR (Heildarsamningur) | 2019-04-01–2023-03-01 Ríkissjóður, SNR (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_707.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1662.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_705.pdf,samfelld,7,2020-01-01 – 2027-04-01
