stada,dagsetning,prosenta,kronur,a_vid,heimild,athugasemd,felag,felag_audkenni,eyda_fra,eyda_til,manudir,haekkun_a_undan,haekkun_a_eftir,algengt_hja_odrum,heilleiki,fjoldi_haekkana,timabil_felags
,,,,,,,Félag íslenskra hljómlistarmanna,felag-islenskra-hljomlistarmanna,2022-01-01,2024-04-01,27,"2,50%","3,25% / 23.750 kr","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (20 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",stórar eyður,7,2003-11-01 – 2027-04-01
,,,,,,,Starfsmannafélag Kópavogs,starfsmannafelag-kopavogs,2013-03-01,2015-05-01,26,"3,25% / 11.000 kr",25.000 kr,"2015-05-01 7,70% (12 félög); 2014-01-01 2,80% (4 félög); 2014-02-01 2,80% (4 félög); 2014-12-31 3,20% (4 félög)",stórar eyður,7,2013-03-01 – 2026-04-01
,,,,,,,Starfsmannafélag Kópavogs,starfsmannafelag-kopavogs,2017-06-01,2024-04-01,82,"2,50%","3,25% / 23.750 kr","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (20 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",stórar eyður,7,2013-03-01 – 2026-04-01
,,,,,,,Félag prófessora við ríkisháskóla,felag-professora-vid-rikishaskola,2020-09-01,2024-04-01,43,17.000 kr,"3,50%","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",eyður,6,2019-04-01 – 2027-04-01
,,,,,,,LÍV,liv,1999-01-01,2024-02-01,301,"4,00%","3,25% / 23.750 kr","2024-02-01 3,25% (24 félög); 2007-01-01 2,25% (19 félög); 2002-01-01 3,00% (19 félög); 2003-01-01 3,00% (19 félög)",stórar eyður,6,1998-01-01 – 2027-01-01
,,,,,,,Verkalýðsfélag Akraness,verkalydsfelag-akraness,2010-01-01,2019-11-01,118,"2,50%",10.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög)",stórar eyður,6,2010-01-01 – 2026-05-01
,,,,,,,Verkalýðsfélag Akraness,verkalydsfelag-akraness,2019-11-01,2024-05-01,54,10.000 kr,"3,25% / 23.750 kr","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",stórar eyður,6,2010-01-01 – 2026-05-01
,,,,,,,Ljósmæðrafélag Íslands,ljosmaedrafelag-islands,2022-01-01,2024-04-01,27,17.000 kr,"3,50%","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",eyður,5,2022-01-01 – 2027-04-01
,,,,,,,"Rafiðnaðarsamband Íslands, VM, Félag vélstjóra og málmtæknimanna",rafidnadarsamband-islands-vm-felag-velstjora-og-malmtaeknima,2025-01-01,2027-01-01,24,"3,50% / 23.750 kr","3,50% / 23.750 kr","2026-04-01 3,50% (34 félög); 2025-04-01 3,50% (33 félög); 2027-01-01 3,50% (27 félög); 2026-01-01 3,50% (25 félög)",eyður,3,2024-02-01 – 2027-01-01
,,,,,,,Rafiðnaðarsamband Íslands,rafidnadarsamband-islands,1996-01-01,2027-01-01,372,2.700 kr,"3,25% / 23.750 kr","2026-04-01 3,50% (34 félög); 2025-04-01 3,50% (33 félög); 2025-01-01 3,50% (29 félög); 2027-01-01 3,50% (28 félög)",of fáir punktar,2,1996-01-01 – 2027-01-01
