felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,visitala_samfella,innan_samfellu,i_kedju,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal,slod
nafn:félag flugmálastarfsmanna,,Félag flugmálastarfsmanna,opinber,,2019-04-01,launatafla,,17000,krónutala,149.13,,0,1,3,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_825.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_825.pdf
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2020-01-01,kauptaxtar,,17000,krónutala,149.13,,0,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_508.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_508.pdf
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2020-04-01,almenn laun,,18000,krónutala,149.13,,0,1,3,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_508.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_508.pdf
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2021-01-01,almenn laun,,15750,krónutala,149.13,,0,1,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_508.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_508.pdf
nafn:félag flugmálastarfsmanna,,Félag flugmálastarfsmanna,opinber,,2022-01-01,launatafla,,25000,krónutala,149.13,,0,1,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_825.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_825.pdf
nafn:félag flugmálastarfsmanna,,Félag flugmálastarfsmanna,almennur,,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,159.19,,0,1,10,,1,1,,ríkissáttasemjari,ffr_isavia_2023.txt,https://kjarasamningar.hestafl.is/pdfs/ffr_isavia_2023.pdf
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,164.37,,0,1,15,,2,1,,ríkissáttasemjari,samningur_1664.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1664.pdf
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,170.12,,0,1,11,,2,1,,ríkissáttasemjari,samningur_1664.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1664.pdf
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,176.07,100.0,1,1,24,,2,1,,ríkissáttasemjari,samningur_1664.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1664.pdf
nafn:félag framhaldsskólakennara,17,Félag framhaldsskólakennara,opinber,KÍ,2025-08-01,launatafla,2.0,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,ki_taekniskoli_2024.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1649.pdf
nafn:félag fréttamanna,,Félag fréttamanna,,,2009-03-01,kauptaxtar,3.5,21000,krónutala,100.0,,0,1,,grunnur,2,1,,ríkissáttasemjari,samningur_656.txt,https://kjarasamningar.is/pdfs/samningur_656.pdf
nafn:félag fréttamanna,,Félag fréttamanna,,,2010-01-01,kauptaxtar,2.5,,prósenta,102.5,,0,1,10,,1,1,,ríkissáttasemjari,samningur_656.txt,https://kjarasamningar.is/pdfs/samningur_656.pdf
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2014-12-31,kauptaxtar,3.2,,prósenta,105.78,,0,1,59,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_658.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_658.pdf
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2015-12-31,kauptaxtar,3.2,,prósenta,109.16,,0,1,12,,1,1,,ríkissáttasemjari,samningur_658.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_658.pdf
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2016-05-01,kauptaxtar,3.2,,prósenta,112.66,,0,1,5,,1,1,,ríkissáttasemjari,samningur_658.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_658.pdf
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2017-05-01,kauptaxtar,4.5,,prósenta,117.73,,0,1,12,,1,1,,ríkissáttasemjari,samningur_658.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_658.pdf
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2019-04-01,kauptaxtar,,17000,krónutala,117.73,,0,1,23,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_661.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_661.pdf
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2020-04-01,kauptaxtar,,21000,krónutala,117.73,,0,1,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_661.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_661.pdf
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2021-01-01,kauptaxtar,,19875,krónutala,117.73,,0,1,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_661.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_661.pdf
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2022-01-01,kauptaxtar,,17250,krónutala,117.73,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_661.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_661.pdf
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,125.67,,0,1,10,,1,1,,ríkissáttasemjari,samningur_659.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_659.pdf
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,129.76,,0,1,15,,1,1,,ríkissáttasemjari,samningur_16.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_16.pdf
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,134.3,,0,1,11,,1,1,,ríkissáttasemjari,samningur_16.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_16.pdf
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,139.0,100.0,1,1,24,,1,1,,ríkissáttasemjari,samningur_16.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_16.pdf
nafn:félag geislafræðinga,57,Félag geislafræðinga,opinber,BHM,2019-04-01,almenn laun,,17000,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,samningur_729.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_729.pdf
nafn:félag geislafræðinga,57,Félag geislafræðinga,opinber,BHM,2020-04-01,launatafla,,18000,krónutala,100.0,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_729.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_729.pdf
nafn:félag geislafræðinga,57,Félag geislafræðinga,opinber,BHM,2021-01-01,launatafla,,15750,krónutala,100.0,,0,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_729.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_729.pdf
nafn:félag geislafræðinga,57,Félag geislafræðinga,opinber,BHM,2022-01-01,launatafla,,17250,krónutala,100.0,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_729.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_729.pdf
nafn:félag geislafræðinga,57,Félag geislafræðinga,opinber,BHM,2024-04-01,óskilgreint,3.5,,prósenta,103.5,100.0,1,1,27,löng eyða á undan,2,1,,ríkissáttasemjari,Kjarasamningur_Felag_geislafrae_og_Rikissjodur_SNR.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1791.pdf
nafn:félag geislafræðinga,57,Félag geislafræðinga,opinber,BHM,2025-04-01,óskilgreint,3.5,,prósenta,107.12,103.5,1,1,12,,2,1,,ríkissáttasemjari,Kjarasamningur_Felag_geislafrae_og_Rikissjodur_SNR.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1791.pdf
nafn:félag geislafræðinga,57,Félag geislafræðinga,opinber,BHM,2026-04-01,óskilgreint,3.5,,prósenta,110.87,107.12,1,1,12,,2,1,,ríkissáttasemjari,Kjarasamningur_Felag_geislafrae_og_Rikissjodur_SNR.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1791.pdf
nafn:félag geislafræðinga,57,Félag geislafræðinga,opinber,BHM,2027-04-01,óskilgreint,3.5,,prósenta,114.75,110.87,1,1,12,,2,1,,ríkissáttasemjari,Kjarasamningur_Felag_geislafrae_og_Rikissjodur_SNR.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1791.pdf
nafn:félag grunnskólakennara,130,Félag grunnskólakennara,opinber,KÍ,2021-01-01,óskilgreint,2.5,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,samningur_757.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_757.pdf
nafn:félag hársnyrtisveina,,Félag hársnyrtisveina,almennur,,2019-04-01,almenn laun,,17000,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,samningur_1457.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1457.pdf
nafn:félag hársnyrtisveina,,Félag hársnyrtisveina,almennur,,2020-04-01,almenn laun,,18000,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1457.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1457.pdf
nafn:félag hársnyrtisveina,,Félag hársnyrtisveina,almennur,,2021-01-01,almenn laun,,15750,krónutala,100.0,100.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1457.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1457.pdf
nafn:félag hársnyrtisveina,,Félag hársnyrtisveina,almennur,,2022-01-01,almenn laun,,17250,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1457.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1457.pdf
nafn:félag háskólakennara,48,Félag háskólakennara,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,samningur_502.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_502.pdf
nafn:félag háskólakennara,48,Félag háskólakennara,opinber,BHM,2020-04-01,launatafla,,18000,krónutala,100.0,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_502.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_502.pdf
nafn:félag háskólakennara,48,Félag háskólakennara,opinber,BHM,2020-09-01,launatafla,,17000,krónutala,100.0,,0,1,5,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_502.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_502.pdf
nafn:félag háskólakennara,48,Félag háskólakennara,opinber,BHM,2021-01-01,launatafla,,15750,krónutala,100.0,,0,1,4,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_502.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_502.pdf
nafn:félag háskólakennara,48,Félag háskólakennara,opinber,BHM,2022-01-01,launatafla,,17250,krónutala,100.0,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_502.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_502.pdf
nafn:félag háskólakennara,48,Félag háskólakennara,opinber,Sérfélög,2024-04-01,óskilgreint,3.5,,prósenta,103.5,100.0,1,1,27,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1628.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1628.pdf
nafn:félag háskólakennara,48,Félag háskólakennara,opinber,Sérfélög,2025-04-01,óskilgreint,3.5,,prósenta,107.12,103.5,1,1,12,,1,1,,ríkissáttasemjari,samningur_1628.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1628.pdf
nafn:félag háskólakennara,48,Félag háskólakennara,opinber,Sérfélög,2026-04-01,óskilgreint,3.5,,prósenta,110.87,107.12,1,1,12,,1,1,,ríkissáttasemjari,samningur_1628.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1628.pdf
nafn:félag háskólakennara,48,Félag háskólakennara,opinber,Sérfélög,2027-04-01,óskilgreint,3.5,,prósenta,114.75,110.87,1,1,12,,1,1,,ríkissáttasemjari,samningur_1628.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1628.pdf
nafn:félag háskólamenntaðra starfsmanna stjórnarráðsins,56,Félag háskólamenntaðra starfsmanna Stjórnarráðsins,opinber,BHM,2019-04-01,almenn laun,,17000,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,samningur_724.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_724.pdf
nafn:félag háskólamenntaðra starfsmanna stjórnarráðsins,56,Félag háskólamenntaðra starfsmanna Stjórnarráðsins,opinber,BHM,2020-04-01,launatafla,,18000,krónutala,100.0,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_724.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_724.pdf
nafn:félag háskólamenntaðra starfsmanna stjórnarráðsins,56,Félag háskólamenntaðra starfsmanna Stjórnarráðsins,opinber,BHM,2021-01-01,launatafla,,15750,krónutala,100.0,,0,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_724.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_724.pdf
nafn:félag háskólamenntaðra starfsmanna stjórnarráðsins,56,Félag háskólamenntaðra starfsmanna Stjórnarráðsins,opinber,BHM,2022-01-01,launatafla,,17250,krónutala,100.0,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_724.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_724.pdf
nafn:félag háskólamenntaðra starfsmanna stjórnarráðsins,56,Félag háskólamenntaðra starfsmanna Stjórnarráðsins,opinber,BHM,2024-04-01,óskilgreint,3.5,,prósenta,103.5,100.0,1,1,27,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1342.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1342.pdf
nafn:félag háskólamenntaðra starfsmanna stjórnarráðsins,56,Félag háskólamenntaðra starfsmanna Stjórnarráðsins,opinber,BHM,2025-04-01,óskilgreint,3.5,,prósenta,107.12,103.5,1,1,12,,1,1,,ríkissáttasemjari,samningur_1342.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1342.pdf
nafn:félag háskólamenntaðra starfsmanna stjórnarráðsins,56,Félag háskólamenntaðra starfsmanna Stjórnarráðsins,opinber,BHM,2026-04-01,óskilgreint,3.5,,prósenta,110.87,107.12,1,1,12,,1,1,,ríkissáttasemjari,samningur_1342.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1342.pdf
nafn:félag háskólamenntaðra starfsmanna stjórnarráðsins,56,Félag háskólamenntaðra starfsmanna Stjórnarráðsins,opinber,BHM,2027-04-01,óskilgreint,3.5,,prósenta,114.75,110.87,1,1,12,,1,1,,ríkissáttasemjari,samningur_1342.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1342.pdf
nafn:félag iðn- og tæknigreina,39,Félag iðn- og tæknigreina,opinber,ASÍ,2002-01-01,almenn laun,3.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092516000.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092516000.pdf
nafn:félag iðn- og tæknigreina,39,Félag iðn- og tæknigreina,opinber,ASÍ,2003-01-01,almenn laun,3.0,,prósenta,103.0,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23092516000.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092516000.pdf
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,almennur,ASÍ,2004-04-26,kauptaxtar,3.25,,prósenta,106.35,,0,1,15,,2,1,1,ríkissáttasemjari,SKM_C554e23092614300.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092614300.pdf
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,,ASÍ,2004-12-01,kauptaxtar,2.25,,prósenta,106.35,,0,0,8,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_122.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_122.pdf
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,almennur,ASÍ,2005-01-01,kauptaxtar,3.0,,prósenta,109.54,,0,1,1,,3,1,,ríkissáttasemjari,SKM_C554e23092614300.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092614300.pdf
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,,ASÍ,2006-01-01,kauptaxtar,2.5,,prósenta,112.28,,0,1,12,,4,2,,ríkissáttasemjari,samningur_122.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_122.pdf
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,,ASÍ,2007-01-01,kauptaxtar,2.25,,prósenta,114.8,,0,1,12,,4,2,,ríkissáttasemjari,samningur_122.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_122.pdf
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,,ASÍ,2008-01-01,kauptaxtar,2.25,,prósenta,117.39,,0,1,12,,1,1,,ríkissáttasemjari,samningur_122.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_122.pdf
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,,ASÍ,2009-02-01,kauptaxtar,3.25,,prósenta,121.2,,0,1,13,,1,1,,ríkissáttasemjari,Sementsverksmidjan.txt,https://kjarasamningar.hestafl.is/pdfs/Sementsverksmidjan.pdf
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,,ASÍ,2009-08-01,kauptaxtar,3.25,,prósenta,125.14,,0,1,6,,1,1,,ríkissáttasemjari,Sementsverksmidjan.txt,https://kjarasamningar.hestafl.is/pdfs/Sementsverksmidjan.pdf
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,almennur,ASÍ,2013-02-01,launatafla,3.0,,prósenta,128.89,,0,1,42,löng eyða á undan,1,1,,ríkissáttasemjari,ELKEM.txt,https://kjarasamningar.hestafl.is/pdfs/ELKEM.pdf
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,almennur,ASÍ,2014-12-31,kauptaxtar,,78000,krónutala,128.89,,0,1,22,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_214.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_214.pdf
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,almennur,ASÍ,2017-01-01,óskilgreint,5.0,,prósenta,135.34,100.0,1,1,25,löng eyða á undan,2,1,,ríkissáttasemjari,fit_taekniteiknarar_2016.txt,https://kjarasamningar.hestafl.is/pdfs/fit_taekniteiknarar_2016.pdf
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,almennur,ASÍ,2017-02-01,óskilgreint,4.5,,prósenta,141.43,104.5,1,1,1,,2,1,1,ríkissáttasemjari,fit_taekniteiknarar_2016.txt,https://kjarasamningar.hestafl.is/pdfs/fit_taekniteiknarar_2016.pdf
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,almennur,ASÍ,2017-06-01,kauptaxtar,4.5,,prósenta,147.79,109.2,1,1,4,,1,1,,ríkissáttasemjari,samningur_217.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_217.pdf
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,almennur,ASÍ,2018-01-01,launatafla,3.0,,prósenta,152.23,112.48,1,1,7,,1,1,,ríkissáttasemjari,samningur_217.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_217.pdf
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,,ASÍ,2018-05-01,óskilgreint,4.5,,prósenta,159.08,117.54,1,1,4,,1,1,,ríkissáttasemjari,samningur_1875.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1875.pdf
nafn:félag iðn- og tæknigreina,,Félag iðn- og tæknigreina,almennur,ASÍ,2019-04-01,almenn laun,,17000,krónutala,159.08,117.54,1,1,11,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_186.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_186.pdf
nafn:félag iðn- og tæknigreina,,Félag iðn- og tæknigreina,almennur,ASÍ,2020-04-01,almenn laun,,18000,krónutala,159.08,117.54,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_186.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_186.pdf
nafn:félag iðn- og tæknigreina,,Félag iðn- og tæknigreina,almennur,ASÍ,2021-01-01,almenn laun,,15750,krónutala,159.08,117.54,1,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_186.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_186.pdf
nafn:félag járniðnaðarmanna félag byggingariðnaðarmanna,,"Félag járniðnaðarmanna, Félag byggingariðnaðarmanna",,,2001-01-01,almenn laun,3.0,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23100515240.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100515240.pdf
nafn:félag járniðnaðarmanna félag byggingariðnaðarmanna,,"Félag járniðnaðarmanna, Félag byggingariðnaðarmanna",,,2002-01-01,almenn laun,3.0,,prósenta,103.0,103.0,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100515240.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100515240.pdf
nafn:félag járniðnaðarmanna félag byggingariðnaðarmanna,,"Félag járniðnaðarmanna, Félag byggingariðnaðarmanna",,,2003-01-01,almenn laun,3.0,,prósenta,106.09,106.09,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100515240.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100515240.pdf
nafn:félag kennara og stjórnenda í tónlistarskólum,132,Félag kennara og stjórnenda í tónlistarskólum,opinber,KÍ,2021-01-01,launatafla,2.5,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,samningur_294.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_294.pdf
nafn:félag kennara og stjórnenda í tónlistarskólum,132,Félag kennara og stjórnenda í tónlistarskólum,opinber,KÍ,2022-01-01,almenn laun,2.5,,prósenta,102.5,102.5,1,1,12,,1,1,,ríkissáttasemjari,samningur_291.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_291.pdf
nafn:félag leikskólakennara,131,Félag leikskólakennara,opinber,KÍ,2021-01-01,launatafla,2.5,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,samningur_807.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_807.pdf
nafn:félag leikskólakennara,131,Félag leikskólakennara,opinber,KÍ,2022-01-01,launatafla,2.5,,prósenta,102.5,102.5,1,1,12,,1,1,,ríkissáttasemjari,samningur_806.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_806.pdf
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2020-01-01,kauptaxtar,,17000,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,samningur_6.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_6.pdf
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2020-04-01,kauptaxtar,,18000,krónutala,100.0,,0,1,3,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_6.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_6.pdf
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2021-01-01,kauptaxtar,,15750,krónutala,100.0,,0,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_6.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_6.pdf
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2024-04-01,óskilgreint,3.5,,prósenta,103.5,100.0,1,1,39,löng eyða á undan,1,1,,ríkissáttasemjari,Kjarasamningur_Felags_leikstjora_a_Islandi_2025.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1662.pdf
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2025-04-01,óskilgreint,3.5,,prósenta,107.12,103.5,1,1,12,,1,1,,ríkissáttasemjari,Kjarasamningur_Felags_leikstjora_a_Islandi_2025.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1662.pdf
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2026-04-01,óskilgreint,3.5,,prósenta,110.87,107.12,1,1,12,,1,1,,ríkissáttasemjari,Kjarasamningur_Felags_leikstjora_a_Islandi_2025.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1662.pdf
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2027-04-01,óskilgreint,3.5,,prósenta,114.75,110.87,1,1,12,,1,1,,ríkissáttasemjari,Kjarasamningur_Felags_leikstjora_a_Islandi_2025.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1662.pdf
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2019-04-01,almenn laun,,17000,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,samningur_701.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_701.pdf
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2020-04-01,launatafla,,18000,krónutala,100.0,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_701.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_701.pdf
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2021-01-01,launatafla,,15750,krónutala,100.0,,0,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_701.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_701.pdf
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2022-01-01,launatafla,,17250,krónutala,100.0,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_701.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_701.pdf
