felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal
nafn:félag háskólamenntaðra starfsmanna stjórnarráðsins,56,Félag háskólamenntaðra starfsmanna Stjórnarráðsins,opinber,BHM,2026-04-01,óskilgreint,3.5,,prósenta,110.87,12,,1,1,,ríkissáttasemjari,samningur_1342.txt
nafn:félag háskólamenntaðra starfsmanna stjórnarráðsins,56,Félag háskólamenntaðra starfsmanna Stjórnarráðsins,opinber,BHM,2027-04-01,óskilgreint,3.5,,prósenta,114.75,12,,1,1,,ríkissáttasemjari,samningur_1342.txt
nafn:félag iðn- og tæknigreina,39,Félag iðn- og tæknigreina,opinber,ASÍ,2002-01-01,almenn laun,3.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092516000.txt
nafn:félag iðn- og tæknigreina,39,Félag iðn- og tæknigreina,opinber,ASÍ,2003-01-01,almenn laun,3.0,,prósenta,103.0,12,,1,1,,ríkissáttasemjari,SKM_C554e23092516000.txt
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,almennur,ASÍ,2004-04-26,kauptaxtar,3.25,,prósenta,106.35,15,,2,1,1,ríkissáttasemjari,SKM_C554e23092614300.txt
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,,ASÍ,2004-12-01,kauptaxtar,2.25,,prósenta,108.74,8,,1,1,,ríkissáttasemjari,samningur_122.txt
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,almennur,ASÍ,2005-01-01,kauptaxtar,3.0,,prósenta,112.0,1,,3,1,,ríkissáttasemjari,SKM_C554e23092614300.txt
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,,ASÍ,2006-01-01,kauptaxtar,2.5,,prósenta,114.8,12,,4,2,,ríkissáttasemjari,samningur_122.txt
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,,ASÍ,2007-01-01,kauptaxtar,2.25,,prósenta,117.39,12,,4,2,,ríkissáttasemjari,samningur_122.txt
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,,ASÍ,2008-01-01,kauptaxtar,2.25,,prósenta,120.03,12,,1,1,,ríkissáttasemjari,samningur_122.txt
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,,ASÍ,2009-02-01,kauptaxtar,3.25,,prósenta,123.93,13,,1,1,,ríkissáttasemjari,Sementsverksmidjan.txt
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,,ASÍ,2009-08-01,kauptaxtar,3.25,,prósenta,127.96,6,,1,1,,ríkissáttasemjari,Sementsverksmidjan.txt
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,almennur,ASÍ,2013-02-01,launatafla,3.0,,prósenta,131.79,42,löng eyða á undan,1,1,,ríkissáttasemjari,ELKEM.txt
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,almennur,ASÍ,2014-12-31,kauptaxtar,,78000,krónutala,131.79,22,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_214.txt
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,almennur,ASÍ,2017-01-01,óskilgreint,5.0,,prósenta,138.38,25,löng eyða á undan,2,1,,ríkissáttasemjari,fit_taekniteiknarar_2016.txt
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,almennur,ASÍ,2017-02-01,óskilgreint,4.5,,prósenta,144.61,1,,2,1,1,ríkissáttasemjari,fit_taekniteiknarar_2016.txt
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,almennur,ASÍ,2017-06-01,kauptaxtar,4.5,,prósenta,151.12,4,,1,1,,ríkissáttasemjari,samningur_217.txt
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,almennur,ASÍ,2018-01-01,launatafla,3.0,,prósenta,155.65,7,,1,1,,ríkissáttasemjari,samningur_217.txt
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,,ASÍ,2018-05-01,óskilgreint,4.5,,prósenta,162.66,4,,1,1,,ríkissáttasemjari,samningur_1875.txt
nafn:félag iðn- og tæknigreina,,Félag iðn- og tæknigreina,almennur,ASÍ,2019-04-01,almenn laun,,17000,krónutala,162.66,11,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_186.txt
nafn:félag iðn- og tæknigreina,,Félag iðn- og tæknigreina,almennur,ASÍ,2020-04-01,almenn laun,,18000,krónutala,162.66,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_186.txt
nafn:félag iðn- og tæknigreina,,Félag iðn- og tæknigreina,almennur,ASÍ,2021-01-01,almenn laun,,15750,krónutala,162.66,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_186.txt
nafn:félag járniðnaðarmanna félag byggingariðnaðarmanna,,"Félag járniðnaðarmanna, Félag byggingariðnaðarmanna",,,2001-01-01,almenn laun,3.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23100515240.txt
nafn:félag járniðnaðarmanna félag byggingariðnaðarmanna,,"Félag járniðnaðarmanna, Félag byggingariðnaðarmanna",,,2002-01-01,almenn laun,3.0,,prósenta,103.0,12,,1,1,,ríkissáttasemjari,SKM_C554e23100515240.txt
nafn:félag járniðnaðarmanna félag byggingariðnaðarmanna,,"Félag járniðnaðarmanna, Félag byggingariðnaðarmanna",,,2003-01-01,almenn laun,3.0,,prósenta,106.09,12,,1,1,,ríkissáttasemjari,SKM_C554e23100515240.txt
nafn:félag kennara og stjórnenda í tónlistarskólum,132,Félag kennara og stjórnenda í tónlistarskólum,opinber,KÍ,2021-01-01,launatafla,2.5,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_294.txt
nafn:félag kennara og stjórnenda í tónlistarskólum,132,Félag kennara og stjórnenda í tónlistarskólum,opinber,KÍ,2022-01-01,almenn laun,2.5,,prósenta,102.5,12,,1,1,,ríkissáttasemjari,samningur_291.txt
nafn:félag leikskólakennara,131,Félag leikskólakennara,opinber,KÍ,2021-01-01,launatafla,2.5,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_807.txt
nafn:félag leikskólakennara,131,Félag leikskólakennara,opinber,KÍ,2022-01-01,launatafla,2.5,,prósenta,102.5,12,,1,1,,ríkissáttasemjari,samningur_806.txt
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2020-01-01,kauptaxtar,,17000,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,samningur_6.txt
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2020-04-01,kauptaxtar,,18000,krónutala,100.0,3,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_6.txt
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2021-01-01,kauptaxtar,,15750,krónutala,100.0,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_6.txt
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2024-04-01,óskilgreint,3.5,,prósenta,103.5,39,löng eyða á undan,1,1,,ríkissáttasemjari,Kjarasamningur_Felags_leikstjora_a_Islandi_2025.txt
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2025-04-01,óskilgreint,3.5,,prósenta,107.12,12,,1,1,,ríkissáttasemjari,Kjarasamningur_Felags_leikstjora_a_Islandi_2025.txt
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2026-04-01,óskilgreint,3.5,,prósenta,110.87,12,,1,1,,ríkissáttasemjari,Kjarasamningur_Felags_leikstjora_a_Islandi_2025.txt
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2027-04-01,óskilgreint,3.5,,prósenta,114.75,12,,1,1,,ríkissáttasemjari,Kjarasamningur_Felags_leikstjora_a_Islandi_2025.txt
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2019-04-01,almenn laun,,17000,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,samningur_701.txt
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2020-04-01,launatafla,,18000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_701.txt
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2021-01-01,launatafla,,15750,krónutala,100.0,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_701.txt
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2022-01-01,launatafla,,17250,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_701.txt
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2024-04-01,óskilgreint,3.5,,prósenta,103.5,27,löng eyða á undan,1,1,,ríkissáttasemjari,Kjarasamningur_Felag_lifeindaf_og_Rikissjodur_SNR.txt
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2025-04-01,óskilgreint,3.5,,prósenta,107.12,12,,1,1,,ríkissáttasemjari,Kjarasamningur_Felag_lifeindaf_og_Rikissjodur_SNR.txt
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2026-04-01,óskilgreint,3.5,,prósenta,110.87,12,,1,1,,ríkissáttasemjari,Kjarasamningur_Felag_lifeindaf_og_Rikissjodur_SNR.txt
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2027-04-01,óskilgreint,3.5,,prósenta,114.75,12,,1,1,,ríkissáttasemjari,Kjarasamningur_Felag_lifeindaf_og_Rikissjodur_SNR.txt
nafn:félag matreiðslumanna,,Félag matreiðslumanna,almennur,,1976-07-01,óskilgreint,6.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23091214510.txt
nafn:félag matreiðslumanna,,Félag matreiðslumanna,almennur,,1976-10-01,óskilgreint,6.0,,prósenta,106.0,3,,1,1,,ríkissáttasemjari,SKM_C554e23091214510.txt
nafn:félag matreiðslumanna,,Félag matreiðslumanna,almennur,,1977-02-01,óskilgreint,6.0,,prósenta,112.36,4,,1,1,,ríkissáttasemjari,SKM_C554e23091214510.txt
nafn:félag matreiðslumanna,,Félag matreiðslumanna,almennur,,1983-01-01,almenn laun,2.0,,prósenta,114.61,71,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23091214560.txt
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,samningur_699.txt
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,2020-09-01,launatafla,,17000,krónutala,100.0,17,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_699.txt
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,2024-04-01,óskilgreint,3.5,,prósenta,103.5,43,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_fpr_2024.txt
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,2025-04-01,óskilgreint,3.5,,prósenta,107.12,12,,1,1,,ríkissáttasemjari,samningur_fpr_2024.txt
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,2026-04-01,óskilgreint,3.5,,prósenta,110.87,12,,1,1,,ríkissáttasemjari,samningur_fpr_2024.txt
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,2027-04-01,óskilgreint,3.5,,prósenta,114.75,12,,1,1,,ríkissáttasemjari,samningur_fpr_2024.txt
nafn:félag rafiðnaðarmanna,,Félag rafiðnaðarmanna,almennur,,2011-06-01,kauptaxtar,4.25,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,1fd323ac2d3820a17418cc0ffe01b62a.txt
nafn:félag rafiðnaðarmanna,,Félag rafiðnaðarmanna,almennur,,2012-02-01,kauptaxtar,3.5,,prósenta,103.5,8,,1,1,,ríkissáttasemjari,1fd323ac2d3820a17418cc0ffe01b62a.txt
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,samningur_996.txt
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2020-04-01,launatafla,,24000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_996.txt
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2020-07-01,óskilgreint,0.75,,prósenta,100.75,3,,1,1,,ríkissáttasemjari,samningur_996.txt
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2021-01-01,launatafla,,24000,krónutala,100.75,6,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_996.txt
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2022-01-01,launatafla,,17000,krónutala,100.75,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_414.txt
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,104.02,27,löng eyða á undan,4,1,,ríkissáttasemjari,Kjarasamningur_Felag_sjukrathja_og_Reykjavikurborg.txt
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,107.67,12,,4,1,,ríkissáttasemjari,Kjarasamningur_Felag_sjukrathja_og_Reykjavikurborg.txt
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,111.43,12,,4,1,,ríkissáttasemjari,Kjarasamningur_Felag_sjukrathja_og_Reykjavikurborg.txt
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,115.33,12,,4,1,,ríkissáttasemjari,Kjarasamningur_Felag_sjukrathja_og_Reykjavikurborg.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_774.txt
nafn:félag skipstjórnarmanna,34,Félag skipstjórnarmanna,almennur,BHM,2011-12-13,kauptaxtar,4.25,,prósenta,104.25,6,,1,1,1,ríkissáttasemjari,samningur_791.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2012-03-01,launatafla,3.3,11000,prósenta með krónutölulágmarki,107.69,3,,2,1,,ríkissáttasemjari,samningur_774.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2015-11-01,launatafla,,25000,krónutala,107.69,44,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_288.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,113.61,7,,1,1,,ríkissáttasemjari,samningur_288.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2017-02-01,óskilgreint,2.0,,prósenta,115.89,8,,1,1,,ríkissáttasemjari,samningur_288.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2017-06-01,launatafla,2.5,,prósenta,118.78,4,,1,1,,ríkissáttasemjari,samningur_288.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2018-06-01,launatafla,2.0,,prósenta,121.16,12,,1,1,,ríkissáttasemjari,samningur_288.txt
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2019-04-01,almenn laun,,17000,krónutala,121.16,10,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_382.txt
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2020-04-01,launatafla,,18000,krónutala,121.16,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_382.txt
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2021-01-01,launatafla,,15750,krónutala,121.16,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_382.txt
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2022-01-01,launatafla,,17250,krónutala,121.16,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_382.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,almennur,Sérfélög,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,129.34,10,,1,1,,ríkissáttasemjari,samningur_82.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,133.54,15,,3,1,1,ríkissáttasemjari,Kjarasamningur_FS_og_VM_og_Faxafloahafna.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,138.21,11,,4,1,1,ríkissáttasemjari,Félag skipstjórnarmanna og SNS_24.1.2025 (1).txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2025-05-01,launatafla,3.5,23750,prósenta eða krónutala,143.05,4,,1,1,,ríkissáttasemjari,Kjarasamningur_FS_og_VM_og_Faxafloahafna.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,148.06,8,,2,1,1,ríkissáttasemjari,Kjarasamningur_FS_og_VM_og_Faxafloahafna.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,153.24,12,,3,2,,ríkissáttasemjari,Kjarasamningur_FS_og_VM_og_Faxafloahafna.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,almennur,Sérfélög,2028-01-01,almenn laun,2.5,,prósenta,157.07,12,,1,1,,ríkissáttasemjari,Kjarasamningur milli félags skipstjórnarmanna v-félagsmanna FS hjá Björgun ehf. og SA 1.04.2025.txt
nafn:félag skipstjórnarmanna skipstjóra- og stýrimannafélagið verðandi skipstjóra- og stýrimannafélagið vísir,,"Félag skipstjórnarmanna, Skipstjóra- og stýrimannafélagið Verðandi, Skipstjóra- og stýrimannafélagið Vísir",almennur,ASÍ,2024-02-01,óskilgreint,13.1,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,visir_fss_2023.txt
nafn:félag starfsmanna stjórnarráðsins,63,Félag starfsmanna stjórnarráðsins,opinber,BSRB,2019-04-01,launatafla,,17000,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,samningur_410.txt
nafn:félag starfsmanna stjórnarráðsins,63,Félag starfsmanna stjórnarráðsins,opinber,BSRB,2020-04-01,launatafla,,24000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_410.txt
nafn:félag starfsmanna stjórnarráðsins,63,Félag starfsmanna stjórnarráðsins,opinber,BSRB,2021-01-01,launatafla,,24000,krónutala,100.0,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_410.txt
nafn:félag starfsmanna stjórnarráðsins,63,Félag starfsmanna stjórnarráðsins,opinber,BSRB,2022-01-01,launatafla,,25000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_410.txt
nafn:félag tanntækna og aðstoðarfólks tannlækna,,Félag tanntækna og aðstoðarfólks tannlækna,almennur,Sérfélög,2024-04-01,lágmarkstekjur,3.25,23750,prósenta eða krónutala,100.0,,grunnur,2,1,,ríkissáttasemjari,ftat_tfi_2024.txt
nafn:félag tanntækna og aðstoðarfólks tannlækna,,Félag tanntækna og aðstoðarfólks tannlækna,almennur,Sérfélög,2025-01-01,byrjunarlaun,3.5,23750,prósenta eða krónutala,103.5,9,,2,1,,ríkissáttasemjari,samningur_1369.txt
nafn:félag tanntækna og aðstoðarfólks tannlækna,,Félag tanntækna og aðstoðarfólks tannlækna,almennur,Sérfélög,2026-01-01,byrjunarlaun,3.5,23750,prósenta eða krónutala,107.12,12,,2,1,,ríkissáttasemjari,samningur_1369.txt
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2006-01-01,launatafla,3.5,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_233.txt
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2007-01-01,launatafla,2.75,,prósenta,102.75,12,,1,1,,ríkissáttasemjari,samningur_233.txt
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2008-01-01,launatafla,2.25,,prósenta,105.06,12,,1,1,,ríkissáttasemjari,samningur_233.txt
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2011-06-01,launatafla,4.25,,prósenta,109.53,41,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_231.txt
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2012-02-01,launatafla,3.5,,prósenta,113.36,8,,1,1,,ríkissáttasemjari,samningur_231.txt
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2013-02-01,launatafla,3.25,,prósenta,117.04,12,,1,1,,ríkissáttasemjari,samningur_231.txt
nafn:félag tækniteiknara,7,Félag tækniteiknara,almennur,,2012-01-01,óskilgreint,3.95,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,2012_01_samningur_felag_radgjafarverkfraedinga_og_fit.txt
nafn:félag íslenskra atvinnuflugmanna,18,Félag íslenskra atvinnuflugmanna,opinber,Sérfélög,2018-02-10,óskilgreint,10.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_334.txt
nafn:félag íslenskra atvinnuflugmanna,18,Félag íslenskra atvinnuflugmanna,opinber,Sérfélög,2023-04-01,launatafla,3.0,,prósenta,103.0,62,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_48.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2003-01-01,launatafla,3.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_397.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2004-01-01,launatafla,3.0,,prósenta,103.0,12,,1,1,,ríkissáttasemjari,samningur_397.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2005-01-01,launatafla,1.5,,prósenta,104.54,12,,1,1,,ríkissáttasemjari,samningur_397.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2005-07-01,launatafla,4.85,,prósenta,109.62,6,,1,1,,ríkissáttasemjari,samningur_398.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2006-01-01,launatafla,3.0,,prósenta,112.9,6,,1,1,,ríkissáttasemjari,samningur_398.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2006-05-01,launatafla,7.43,,prósenta,121.29,4,,1,1,,ríkissáttasemjari,samningur_398.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2007-01-01,launatafla,2.25,,prósenta,124.02,8,,1,1,,ríkissáttasemjari,samningur_398.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2007-05-01,launatafla,2.0,,prósenta,126.5,4,,1,1,,ríkissáttasemjari,samningur_398.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2007-10-01,óskilgreint,5.5,,prósenta,133.46,5,,1,1,,ríkissáttasemjari,samningur_683.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2008-01-01,kauptaxtar,5.5,,prósenta,140.8,3,,1,1,,ríkissáttasemjari,samningur_683.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2009-03-01,kauptaxtar,3.5,,prósenta,145.73,14,,1,1,,ríkissáttasemjari,samningur_683.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2010-01-01,kauptaxtar,2.5,,prósenta,149.37,10,,1,1,,ríkissáttasemjari,samningur_683.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2010-04-15,almenn laun,1.3,,prósenta,151.31,3,,1,1,,ríkissáttasemjari,samningur_102.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2011-06-01,almenn laun,4.25,,prósenta,157.74,14,,2,1,,ríkissáttasemjari,samningur_137.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2011-10-01,almenn laun,3.0,,prósenta,162.48,4,,1,1,,ríkissáttasemjari,samningur_137.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2012-02-01,almenn laun,3.5,,prósenta,168.16,4,,1,1,1,ríkissáttasemjari,samningur_137.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2013-02-01,almenn laun,3.25,,prósenta,173.63,12,,1,1,1,ríkissáttasemjari,samningur_137.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2016-01-01,óskilgreint,1.75,,prósenta,176.67,35,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_153.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,,Sérfélög,2017-02-01,kauptaxtar,3.0,,prósenta,181.97,13,,1,1,,ríkissáttasemjari,samningur_262.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2017-10-01,launatafla,1.6,,prósenta,184.88,8,,1,1,,ríkissáttasemjari,samningur_220.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2018-10-01,launatafla,2.5,,prósenta,189.5,12,,1,1,,ríkissáttasemjari,samningur_220.txt
