felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,skjal
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,111.43,12,,4,1,Kjarasamningur_Felag_sjukrathja_og_Reykjavikurborg.txt
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,115.33,12,,4,1,Kjarasamningur_Felag_sjukrathja_og_Reykjavikurborg.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,100.0,,grunnur,1,1,samningur_774.txt
nafn:félag skipstjórnarmanna,34,Félag skipstjórnarmanna,almennur,BHM,2011-12-13,kauptaxtar,4.25,,prósenta,104.25,6,,1,1,samningur_791.txt
nafn:félag skipstjórnarmanna,34,Félag skipstjórnarmanna,almennur,BHM,2012-01-01,kauptaxtar,4.25,,prósenta,108.68,1,,1,1,samningur_791.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2012-03-01,launatafla,3.3,11000,prósenta með krónutölulágmarki,112.27,2,,2,1,samningur_774.txt
nafn:félag skipstjórnarmanna,34,Félag skipstjórnarmanna,almennur,BHM,2012-12-13,launatafla,,50000,krónutala,112.27,9,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_791.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2015-11-01,launatafla,,25000,krónutala,112.27,35,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_288.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,118.44,7,,1,1,samningur_288.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2017-02-01,óskilgreint,2.0,,prósenta,120.81,8,,1,1,samningur_288.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2017-06-01,launatafla,2.5,,prósenta,123.83,4,,1,1,samningur_288.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2018-06-01,launatafla,2.0,,prósenta,126.31,12,,1,1,samningur_288.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2019-02-01,launatafla,,49000,krónutala,126.31,8,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_288.txt
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2019-04-01,almenn laun,,17000,krónutala,126.31,2,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_382.txt
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2020-04-01,launatafla,,18000,krónutala,126.31,12,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_382.txt
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2021-01-01,launatafla,,15750,krónutala,126.31,9,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_382.txt
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2022-01-01,launatafla,,17250,krónutala,126.31,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_382.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,almennur,Sérfélög,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,134.83,10,,1,1,samningur_82.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,139.22,15,,3,1,Kjarasamningur_FS_og_VM_og_Faxafloahafna.txt
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,143.74,2,,2,1,Félag skipstjórnarmanna og SNS_24.1.2025 (1).txt
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2024-10-31,launatafla,15.0,,prósenta,165.3,6,,2,1,Félag skipstjórnarmanna og SNS_24.1.2025 (1).txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,171.09,3,,2,1,Kjarasamningur_FS_og_VM_og_Faxafloahafna.txt
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,177.07,3,,4,1,Félag skipstjórnarmanna og SNS_24.1.2025 (1).txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2025-05-01,launatafla,3.5,23750,prósenta eða krónutala,183.27,1,,1,1,Kjarasamningur_FS_og_VM_og_Faxafloahafna.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,189.69,8,,2,1,Kjarasamningur_FS_og_VM_og_Faxafloahafna.txt
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,196.33,3,,2,1,Félag skipstjórnarmanna og SNS_24.1.2025 (1).txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,203.2,9,,3,2,Kjarasamningur_FS_og_VM_og_Faxafloahafna.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,almennur,Sérfélög,2028-01-01,almenn laun,2.5,,prósenta,208.28,12,,1,1,Kjarasamningur milli félags skipstjórnarmanna v-félagsmanna FS hjá Björgun ehf. og SA 1.04.2025.txt
nafn:félag skipstjórnarmanna skipstjóra- og stýrimannafélagið verðandi skipstjóra- og stýrimannafélagið vísir,,"Félag skipstjórnarmanna, Skipstjóra- og stýrimannafélagið Verðandi, Skipstjóra- og stýrimannafélagið Vísir",almennur,ASÍ,2024-02-01,óskilgreint,13.1,,prósenta,100.0,,grunnur,1,1,visir_fss_2023.txt
nafn:félag starfsmanna stjórnarráðsins,63,Félag starfsmanna stjórnarráðsins,opinber,BSRB,2019-04-01,launatafla,,17000,krónutala,100.0,,grunnur,1,0,samningur_410.txt
nafn:félag starfsmanna stjórnarráðsins,63,Félag starfsmanna stjórnarráðsins,opinber,BSRB,2020-04-01,launatafla,,24000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_410.txt
nafn:félag starfsmanna stjórnarráðsins,63,Félag starfsmanna stjórnarráðsins,opinber,BSRB,2021-01-01,launatafla,,24000,krónutala,100.0,9,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_410.txt
nafn:félag starfsmanna stjórnarráðsins,63,Félag starfsmanna stjórnarráðsins,opinber,BSRB,2022-01-01,launatafla,,25000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_410.txt
nafn:félag tanntækna og aðstoðarfólks tannlækna,,Félag tanntækna og aðstoðarfólks tannlækna,almennur,Sérfélög,2024-04-01,lágmarkstekjur,3.25,23750,prósenta eða krónutala,100.0,,grunnur,2,1,ftat_tfi_2024.txt
nafn:félag tanntækna og aðstoðarfólks tannlækna,,Félag tanntækna og aðstoðarfólks tannlækna,almennur,Sérfélög,2025-01-01,byrjunarlaun,3.5,23750,prósenta eða krónutala,103.5,9,,2,1,samningur_1369.txt
nafn:félag tanntækna og aðstoðarfólks tannlækna,,Félag tanntækna og aðstoðarfólks tannlækna,almennur,Sérfélög,2026-01-01,byrjunarlaun,3.5,23750,prósenta eða krónutala,107.12,12,,2,1,samningur_1369.txt
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2006-01-01,launatafla,3.5,,prósenta,100.0,,grunnur,1,1,samningur_233.txt
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2007-01-01,launatafla,2.75,,prósenta,102.75,12,,1,1,samningur_233.txt
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2008-01-01,launatafla,2.25,,prósenta,105.06,12,,1,1,samningur_233.txt
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2011-06-01,launatafla,4.25,,prósenta,109.53,41,löng eyða á undan,1,1,samningur_231.txt
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2012-02-01,launatafla,3.5,,prósenta,113.36,8,,1,1,samningur_231.txt
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2013-02-01,launatafla,3.25,,prósenta,117.04,12,,1,1,samningur_231.txt
nafn:félag tækniteiknara,7,Félag tækniteiknara,almennur,,2012-01-01,óskilgreint,3.95,,prósenta,100.0,,grunnur,1,1,2012_01_samningur_felag_radgjafarverkfraedinga_og_fit.txt
nafn:félag íslenskra atvinnuflugmanna,18,Félag íslenskra atvinnuflugmanna,opinber,Sérfélög,2018-02-10,óskilgreint,10.0,,prósenta,100.0,,grunnur,1,1,samningur_334.txt
nafn:félag íslenskra atvinnuflugmanna,18,Félag íslenskra atvinnuflugmanna,opinber,Sérfélög,2023-04-01,launatafla,3.0,,prósenta,103.0,62,löng eyða á undan,1,1,samningur_48.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2003-01-01,launatafla,3.0,,prósenta,100.0,,grunnur,1,1,samningur_397.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2004-01-01,launatafla,3.0,,prósenta,103.0,12,,1,1,samningur_397.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2005-01-01,launatafla,1.5,,prósenta,104.54,12,,1,1,samningur_397.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2005-07-01,launatafla,4.85,,prósenta,109.62,6,,1,1,samningur_398.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2006-05-01,launatafla,7.43,,prósenta,117.76,10,,1,1,samningur_398.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2007-01-01,launatafla,2.25,,prósenta,120.41,8,,1,1,samningur_398.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2007-05-01,launatafla,2.0,,prósenta,122.82,4,,1,1,samningur_398.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2007-10-01,óskilgreint,5.5,,prósenta,129.57,5,,1,1,samningur_683.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2008-01-01,kauptaxtar,5.5,,prósenta,136.7,3,,1,1,samningur_683.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2009-03-01,kauptaxtar,3.5,,prósenta,141.48,14,,1,1,samningur_683.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2010-01-01,kauptaxtar,2.5,,prósenta,145.02,10,,1,1,samningur_683.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2010-04-15,almenn laun,1.3,,prósenta,146.91,3,,1,1,samningur_102.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2011-06-01,almenn laun,4.25,,prósenta,153.15,14,,2,1,samningur_137.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2011-10-01,almenn laun,3.0,,prósenta,157.74,4,,1,1,samningur_137.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2012-02-01,almenn laun,3.5,,prósenta,163.26,4,,1,1,samningur_137.txt
nafn:félag íslenskra flugumferðarstjóra,18,Félag íslenskra flugumferðarstjóra,almennur,BHM,2012-04-01,almenn laun,3.5,,prósenta,168.98,2,,1,1,samningur_218.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2013-02-01,almenn laun,3.25,,prósenta,174.47,10,,1,1,samningur_137.txt
nafn:félag íslenskra flugumferðarstjóra,18,Félag íslenskra flugumferðarstjóra,almennur,BHM,2013-04-01,almenn laun,3.25,,prósenta,180.14,2,,1,1,samningur_218.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2014-08-31,óskilgreint,2.8,,prósenta,185.19,16,,1,1,samningur_126.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2016-01-01,óskilgreint,1.75,,prósenta,188.43,17,,1,1,samningur_153.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,,Sérfélög,2017-02-01,kauptaxtar,3.0,,prósenta,194.08,13,,1,1,samningur_262.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2017-10-01,launatafla,1.6,,prósenta,197.18,8,,1,1,samningur_220.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2018-10-01,launatafla,2.5,,prósenta,202.11,12,,1,1,samningur_220.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2022-01-01,kauptaxtar,2.0,,prósenta,206.16,39,löng eyða á undan,2,1,samningur_221.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2022-09-01,kauptaxtar,1.0,,prósenta,208.22,8,,1,1,samningur_221.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2023-01-01,kauptaxtar,1.0,,prósenta,210.3,4,,2,1,samningur_221.txt
nafn:félag íslenskra hjúkrunarfræðinga,,Félag íslenskra hjúkrunarfræðinga,opinber,,2015-05-01,launatafla,5.0,,prósenta,100.0,,grunnur,1,1,samningur_245.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2019-04-01,almenn laun,,17000,krónutala,100.0,47,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_369.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2020-04-01,launatafla,,18000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_993.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2020-08-01,óskilgreint,0.75,,prósenta,100.75,4,,1,1,samningur_993.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2020-10-01,launatafla,0.95,,prósenta,101.71,2,,1,1,samningur_993.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2021-01-01,launatafla,,15750,krónutala,101.71,3,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_993.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2022-01-01,launatafla,,17250,krónutala,101.71,12,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_369.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2023-04-01,óskilgreint,5.0,,prósenta,106.79,15,,1,1,samningur_994.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,110.26,12,,5,1,samningur_1368.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,114.12,12,,5,1,samningur_1368.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2026-04-01,almenn laun,2.62,23750,prósenta eða krónutala,117.11,12,,6,2,samningur_1368.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,121.21,12,,5,1,samningur_1368.txt
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,almennur,BHM,2003-11-01,óskilgreint,3.0,,prósenta,100.0,,grunnur,1,1,SKM_C554e23092615440.txt
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,opinber,BHM,2022-01-01,launatafla,2.5,,prósenta,102.5,218,löng eyða á undan,1,1,samningur_1038.txt
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,opinber,BHM,2024-01-01,launatafla,5.0,,prósenta,107.62,24,,1,1,samningur_37.txt
nafn:félag íslenskra hljómlistarmanna,,Félag íslenskra hljómlistarmanna,opinber,,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,111.12,3,,1,1,samningur_matvis_sns.txt
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,opinber,BHM,2024-06-01,launatafla,3.38,23750,prósenta eða krónutala,114.88,2,,3,2,samningur_1285.txt
nafn:félag íslenskra hljómlistarmanna,,Félag íslenskra hljómlistarmanna,opinber,,2024-10-31,launatafla,15.0,,prósenta,132.11,4,,1,1,samningur_matvis_sns.txt
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,opinber,BHM,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,136.73,6,,3,1,samningur_1285.txt
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,opinber,BHM,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,141.52,12,,3,1,samningur_1285.txt
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,opinber,BHM,2027-04-01,launatafla,3.5,23750,prósenta eða krónutala,146.47,12,,2,1,samningur_1285.txt
nafn:félag íslenskra listamanna í sviðlistum og kvikmyndum,18,Félag íslenskra listamanna í sviðlistum og kvikmyndum,opinber,BHM,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,100.0,,grunnur,1,1,9e55d202647387980485af8463e0799d.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2012-03-01,launatafla,3.5,11000,prósenta með krónutölulágmarki,100.0,,grunnur,1,1,samningur_1012.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2013-03-01,launatafla,3.5,11000,prósenta með krónutölulágmarki,103.5,12,,1,1,samningur_1012.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2016-01-01,almenn laun,1.6,,prósenta,105.16,34,löng eyða á undan,1,1,samningur_1014.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,105.16,39,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1010.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2020-04-01,launatafla,,24000,krónutala,105.16,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1010.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2020-07-01,óskilgreint,0.75,,prósenta,105.94,3,,1,1,samningur_1010.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2021-01-01,launatafla,,24000,krónutala,105.94,6,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_1010.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2022-01-01,launatafla,,21000,krónutala,105.94,12,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_714.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,,BHM,2022-07-01,launatafla,2.8,,prósenta,108.91,6,,1,1,samningur_261.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2023-04-01,óskilgreint,5.0,,prósenta,114.36,9,,3,1,Kjarasamningur_FÍN_SNS_2024 til 2028_23.12.2024_LOK.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,,BHM,2023-10-01,launatafla,2.8,18000,prósenta og krónutala,117.56,6,,1,1,samningur_261.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,121.38,6,,6,2,samningur_1378.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2024-10-31,launatafla,15.0,,prósenta,139.59,6,,1,1,Kjarasamningur_FÍN_SNS_2024 til 2028_23.12.2024_LOK.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,144.47,6,,5,1,samningur_1378.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,149.53,12,,5,1,samningur_1378.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,154.76,12,,4,1,samningur_1378.txt
nafn:félag íslenskra náttúrufræðinga iðjuþjálfafélag íslands þroskaþjálfafélag íslands,2,"Félag íslenskra náttúrufræðinga, Iðjuþjálfafélag Íslands, Þroskaþjálfafélag Íslands",almennur,BHM,2024-04-01,óskilgreint,3.5,,prósenta,100.0,,grunnur,1,1,samningur_1753.txt
nafn:félag íslenskra náttúrufræðinga iðjuþjálfafélag íslands þroskaþjálfafélag íslands,2,"Félag íslenskra náttúrufræðinga, Iðjuþjálfafélag Íslands, Þroskaþjálfafélag Íslands",almennur,BHM,2025-04-01,óskilgreint,3.5,,prósenta,103.5,12,,1,1,samningur_1753.txt
nafn:félag íslenskra náttúrufræðinga iðjuþjálfafélag íslands þroskaþjálfafélag íslands,2,"Félag íslenskra náttúrufræðinga, Iðjuþjálfafélag Íslands, Þroskaþjálfafélag Íslands",almennur,BHM,2026-04-01,óskilgreint,3.5,,prósenta,107.12,12,,1,1,samningur_1753.txt
nafn:félag íslenskra náttúrufræðinga iðjuþjálfafélag íslands þroskaþjálfafélag íslands,2,"Félag íslenskra náttúrufræðinga, Iðjuþjálfafélag Íslands, Þroskaþjálfafélag Íslands",almennur,BHM,2027-04-01,óskilgreint,3.5,,prósenta,110.87,12,,1,1,samningur_1753.txt
nafn:félag íslenskra stórverslunarfélaga,16,Félag íslenskra stórverslunarfélaga,,Sérfélög,2004-05-01,almenn laun,,10000,krónutala,100.0,,grunnur,1,0,SKM_C554e23091314501.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,,,2002-01-01,almenn laun,3.0,,prósenta,100.0,,grunnur,1,1,Landssimi_Islands2.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,,,2003-01-01,almenn laun,3.0,,prósenta,103.0,12,,1,1,Landssimi_Islands2.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,,,2004-01-01,almenn laun,2.75,,prósenta,105.83,12,,1,1,Landssimi_Islands2.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2004-12-01,lágmarkstekjur,3.25,,prósenta,109.27,11,,1,1,Siminn.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2006-01-01,lágmarkstekjur,3.0,,prósenta,112.55,13,,1,1,Siminn.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2007-01-01,launatafla,2.5,,prósenta,115.36,12,,1,1,Siminn.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,,,2009-02-01,kauptaxtar,4.0,,prósenta,119.98,25,löng eyða á undan,1,1,Sena_og_kvikmyndahusid.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2014-03-01,óskilgreint,11.59,,prósenta,133.88,61,löng eyða á undan,2,1,Siminn_Mila.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,,,2014-12-01,almenn laun,3.25,,prósenta,138.24,9,,1,1,samningur_941.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2019-04-01,kauptaxtar,,17000,krónutala,138.24,52,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_940.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2020-01-01,kauptaxtar,,15750,krónutala,138.24,9,krónutöluhækkun - vísitala stendur í stað,1,0,Siminn_og_dotturfyrirtaeki.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2020-04-01,almenn laun,,18000,krónutala,138.24,3,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_940.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2021-01-01,almenn laun,,15750,krónutala,138.24,9,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_940.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2022-01-01,kauptaxtar,,90000,krónutala,138.24,12,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_940.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,147.57,10,,1,1,samningur_629.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,100.0,,grunnur,1,0,samningur_995.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2020-01-01,óskilgreint,0.55,,prósenta,100.55,9,,1,1,samningur_1433.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2020-04-01,launatafla,,24000,krónutala,100.55,3,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_995.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2020-07-01,óskilgreint,0.75,,prósenta,101.3,3,,1,1,samningur_995.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2021-01-01,launatafla,,24000,krónutala,101.3,6,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_995.txt
