felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,visitala_samfella,innan_samfellu,i_kedju,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal
nafn:félag kennara og stjórnenda í tónlistarskólum,132,Félag kennara og stjórnenda í tónlistarskólum,opinber,KÍ,2021-01-01,launatafla,2.5,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,samningur_294.txt
nafn:félag kennara og stjórnenda í tónlistarskólum,132,Félag kennara og stjórnenda í tónlistarskólum,opinber,KÍ,2022-01-01,almenn laun,2.5,,prósenta,102.5,102.5,1,1,12,,1,1,,ríkissáttasemjari,samningur_291.txt
nafn:félag leikskólakennara,131,Félag leikskólakennara,opinber,KÍ,2021-01-01,launatafla,2.5,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,samningur_807.txt
nafn:félag leikskólakennara,131,Félag leikskólakennara,opinber,KÍ,2022-01-01,launatafla,2.5,,prósenta,102.5,102.5,1,1,12,,1,1,,ríkissáttasemjari,samningur_806.txt
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2020-01-01,kauptaxtar,,17000,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,samningur_6.txt
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2020-04-01,kauptaxtar,,18000,krónutala,100.0,,0,1,3,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_6.txt
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2021-01-01,kauptaxtar,,15750,krónutala,100.0,,0,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_6.txt
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2024-04-01,óskilgreint,3.5,,prósenta,103.5,100.0,1,1,39,löng eyða á undan,1,1,,ríkissáttasemjari,Kjarasamningur_Felags_leikstjora_a_Islandi_2025.txt
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2025-04-01,óskilgreint,3.5,,prósenta,107.12,103.5,1,1,12,,1,1,,ríkissáttasemjari,Kjarasamningur_Felags_leikstjora_a_Islandi_2025.txt
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2026-04-01,óskilgreint,3.5,,prósenta,110.87,107.12,1,1,12,,1,1,,ríkissáttasemjari,Kjarasamningur_Felags_leikstjora_a_Islandi_2025.txt
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,2027-04-01,óskilgreint,3.5,,prósenta,114.75,110.87,1,1,12,,1,1,,ríkissáttasemjari,Kjarasamningur_Felags_leikstjora_a_Islandi_2025.txt
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2019-04-01,almenn laun,,17000,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,samningur_701.txt
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2020-04-01,launatafla,,18000,krónutala,100.0,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_701.txt
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2021-01-01,launatafla,,15750,krónutala,100.0,,0,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_701.txt
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2022-01-01,launatafla,,17250,krónutala,100.0,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_701.txt
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2024-04-01,óskilgreint,3.5,,prósenta,103.5,100.0,1,1,27,löng eyða á undan,1,1,,ríkissáttasemjari,Kjarasamningur_Felag_lifeindaf_og_Rikissjodur_SNR.txt
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2025-04-01,óskilgreint,3.5,,prósenta,107.12,103.5,1,1,12,,1,1,,ríkissáttasemjari,Kjarasamningur_Felag_lifeindaf_og_Rikissjodur_SNR.txt
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2026-04-01,óskilgreint,3.5,,prósenta,110.87,107.12,1,1,12,,1,1,,ríkissáttasemjari,Kjarasamningur_Felag_lifeindaf_og_Rikissjodur_SNR.txt
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2027-04-01,óskilgreint,3.5,,prósenta,114.75,110.87,1,1,12,,1,1,,ríkissáttasemjari,Kjarasamningur_Felag_lifeindaf_og_Rikissjodur_SNR.txt
nafn:félag matreiðslumanna,,Félag matreiðslumanna,almennur,,1976-07-01,óskilgreint,6.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23091214510.txt
nafn:félag matreiðslumanna,,Félag matreiðslumanna,almennur,,1976-10-01,óskilgreint,6.0,,prósenta,106.0,,0,1,3,,1,1,,ríkissáttasemjari,SKM_C554e23091214510.txt
nafn:félag matreiðslumanna,,Félag matreiðslumanna,almennur,,1977-02-01,óskilgreint,6.0,,prósenta,112.36,,0,1,4,,1,1,,ríkissáttasemjari,SKM_C554e23091214510.txt
nafn:félag matreiðslumanna,,Félag matreiðslumanna,almennur,,1983-01-01,almenn laun,2.0,,prósenta,114.61,100.0,1,1,71,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23091214560.txt
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,samningur_699.txt
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,2020-09-01,launatafla,,17000,krónutala,100.0,,0,1,17,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_699.txt
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,2024-04-01,óskilgreint,3.5,,prósenta,103.5,100.0,1,1,43,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_fpr_2024.txt
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,2025-04-01,óskilgreint,3.5,,prósenta,107.12,103.5,1,1,12,,1,1,,ríkissáttasemjari,samningur_fpr_2024.txt
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,2026-04-01,óskilgreint,3.5,,prósenta,110.87,107.12,1,1,12,,1,1,,ríkissáttasemjari,samningur_fpr_2024.txt
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,2027-04-01,óskilgreint,3.5,,prósenta,114.75,110.87,1,1,12,,1,1,,ríkissáttasemjari,samningur_fpr_2024.txt
nafn:félag rafiðnaðarmanna,,Félag rafiðnaðarmanna,almennur,,2011-06-01,kauptaxtar,4.25,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,1fd323ac2d3820a17418cc0ffe01b62a.txt
nafn:félag rafiðnaðarmanna,,Félag rafiðnaðarmanna,almennur,,2012-02-01,kauptaxtar,3.5,,prósenta,103.5,103.5,1,1,8,,1,1,,ríkissáttasemjari,1fd323ac2d3820a17418cc0ffe01b62a.txt
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,samningur_996.txt
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2020-04-01,launatafla,,24000,krónutala,100.0,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_996.txt
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2021-01-01,launatafla,,24000,krónutala,100.0,,0,1,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_996.txt
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2022-01-01,launatafla,,17000,krónutala,100.0,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_414.txt
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,103.25,100.0,1,1,27,löng eyða á undan,4,1,,ríkissáttasemjari,Kjarasamningur_Felag_sjukrathja_og_Reykjavikurborg.txt
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,106.86,103.5,1,1,12,,4,1,,ríkissáttasemjari,Kjarasamningur_Felag_sjukrathja_og_Reykjavikurborg.txt
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,110.6,107.12,1,1,12,,4,1,,ríkissáttasemjari,Kjarasamningur_Felag_sjukrathja_og_Reykjavikurborg.txt
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,114.48,110.88,1,1,12,,4,1,,ríkissáttasemjari,Kjarasamningur_Felag_sjukrathja_og_Reykjavikurborg.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_774.txt
nafn:félag skipstjórnarmanna,34,Félag skipstjórnarmanna,almennur,BHM,2011-12-13,kauptaxtar,4.25,,prósenta,104.25,,0,1,6,,1,1,1,ríkissáttasemjari,samningur_791.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2012-03-01,launatafla,3.3,11000,prósenta með krónutölulágmarki,107.69,,0,1,3,,2,1,,ríkissáttasemjari,samningur_774.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2015-11-01,launatafla,,25000,krónutala,107.69,100.0,1,1,44,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_288.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,113.61,105.5,1,1,7,,1,1,,ríkissáttasemjari,samningur_288.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2017-02-01,óskilgreint,2.0,,prósenta,115.89,107.61,1,1,8,,1,1,,ríkissáttasemjari,samningur_288.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2017-06-01,launatafla,2.5,,prósenta,118.78,110.3,1,1,4,,1,1,,ríkissáttasemjari,samningur_288.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2018-06-01,launatafla,2.0,,prósenta,121.16,112.51,1,1,12,,1,1,,ríkissáttasemjari,samningur_288.txt
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2019-04-01,almenn laun,,17000,krónutala,121.16,112.51,1,1,10,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_382.txt
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2020-04-01,launatafla,,18000,krónutala,121.16,112.51,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_382.txt
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2021-01-01,launatafla,,15750,krónutala,121.16,112.51,1,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_382.txt
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2022-01-01,launatafla,,17250,krónutala,121.16,112.51,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_382.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,almennur,Sérfélög,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,129.34,120.1,1,1,10,,1,1,,ríkissáttasemjari,samningur_82.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,133.54,124.0,1,1,15,,3,1,1,ríkissáttasemjari,Kjarasamningur_FS_og_VM_og_Faxafloahafna.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,138.21,128.34,1,1,11,,4,1,1,ríkissáttasemjari,Félag skipstjórnarmanna og SNS_24.1.2025 (1).txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2025-05-01,launatafla,3.5,23750,prósenta eða krónutala,138.21,128.34,1,0,4,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,Kjarasamningur_FS_og_VM_og_Faxafloahafna.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,143.05,132.83,1,1,8,,2,1,1,ríkissáttasemjari,Kjarasamningur_FS_og_VM_og_Faxafloahafna.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,148.06,137.49,1,1,12,,3,2,,ríkissáttasemjari,Kjarasamningur_FS_og_VM_og_Faxafloahafna.txt
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,almennur,Sérfélög,2028-01-01,almenn laun,2.5,,prósenta,151.76,140.92,1,1,12,,1,1,,ríkissáttasemjari,Kjarasamningur milli félags skipstjórnarmanna v-félagsmanna FS hjá Björgun ehf. og SA 1.04.2025.txt
nafn:félag skipstjórnarmanna skipstjóra- og stýrimannafélagið verðandi skipstjóra- og stýrimannafélagið vísir,,"Félag skipstjórnarmanna, Skipstjóra- og stýrimannafélagið Verðandi, Skipstjóra- og stýrimannafélagið Vísir",almennur,ASÍ,2024-02-01,óskilgreint,13.1,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,visir_fss_2023.txt
nafn:félag starfsmanna stjórnarráðsins,63,Félag starfsmanna stjórnarráðsins,opinber,BSRB,2019-04-01,launatafla,,17000,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,samningur_410.txt
nafn:félag starfsmanna stjórnarráðsins,63,Félag starfsmanna stjórnarráðsins,opinber,BSRB,2020-04-01,launatafla,,24000,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_410.txt
nafn:félag starfsmanna stjórnarráðsins,63,Félag starfsmanna stjórnarráðsins,opinber,BSRB,2021-01-01,launatafla,,24000,krónutala,100.0,100.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_410.txt
nafn:félag starfsmanna stjórnarráðsins,63,Félag starfsmanna stjórnarráðsins,opinber,BSRB,2022-01-01,launatafla,,25000,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_410.txt
nafn:félag tanntækna og aðstoðarfólks tannlækna,,Félag tanntækna og aðstoðarfólks tannlækna,almennur,Sérfélög,2024-04-01,lágmarkstekjur,3.25,23750,prósenta eða krónutala,100.0,100.0,1,1,,grunnur,2,1,,ríkissáttasemjari,ftat_tfi_2024.txt
nafn:félag tanntækna og aðstoðarfólks tannlækna,,Félag tanntækna og aðstoðarfólks tannlækna,almennur,Sérfélög,2025-01-01,byrjunarlaun,3.5,23750,prósenta eða krónutala,103.5,103.5,1,1,9,,2,1,,ríkissáttasemjari,samningur_1369.txt
nafn:félag tanntækna og aðstoðarfólks tannlækna,,Félag tanntækna og aðstoðarfólks tannlækna,almennur,Sérfélög,2026-01-01,byrjunarlaun,3.5,23750,prósenta eða krónutala,107.12,107.12,1,1,12,,2,1,,ríkissáttasemjari,samningur_1369.txt
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2006-01-01,launatafla,3.5,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_233.txt
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2007-01-01,launatafla,2.75,,prósenta,102.75,,0,1,12,,1,1,,ríkissáttasemjari,samningur_233.txt
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2008-01-01,launatafla,2.25,,prósenta,105.06,,0,1,12,,1,1,,ríkissáttasemjari,samningur_233.txt
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2011-06-01,launatafla,4.25,,prósenta,109.53,100.0,1,1,41,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_231.txt
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2012-02-01,launatafla,3.5,,prósenta,113.36,103.5,1,1,8,,1,1,,ríkissáttasemjari,samningur_231.txt
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2013-02-01,launatafla,3.25,,prósenta,117.04,106.86,1,1,12,,1,1,,ríkissáttasemjari,samningur_231.txt
nafn:félag tækniteiknara,7,Félag tækniteiknara,almennur,,2012-01-01,óskilgreint,3.95,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,2012_01_samningur_felag_radgjafarverkfraedinga_og_fit.txt
nafn:félag íslenskra atvinnuflugmanna,18,Félag íslenskra atvinnuflugmanna,opinber,Sérfélög,2018-02-10,óskilgreint,10.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_334.txt
nafn:félag íslenskra atvinnuflugmanna,18,Félag íslenskra atvinnuflugmanna,opinber,Sérfélög,2023-04-01,launatafla,3.0,,prósenta,103.0,100.0,1,1,62,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_48.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2003-01-01,launatafla,3.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_397.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2004-01-01,launatafla,3.0,,prósenta,103.0,,0,1,12,,1,1,,ríkissáttasemjari,samningur_397.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2005-01-01,launatafla,1.5,,prósenta,104.54,,0,1,12,,1,1,,ríkissáttasemjari,samningur_397.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2005-07-01,launatafla,4.85,,prósenta,109.62,,0,1,6,,1,1,,ríkissáttasemjari,samningur_398.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2006-01-01,launatafla,3.0,,prósenta,112.9,,0,1,6,,1,1,,ríkissáttasemjari,samningur_398.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2006-05-01,launatafla,7.43,,prósenta,121.29,,0,1,4,,1,1,,ríkissáttasemjari,samningur_398.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2007-01-01,launatafla,2.25,,prósenta,124.02,,0,1,8,,1,1,,ríkissáttasemjari,samningur_398.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2007-05-01,launatafla,2.0,,prósenta,126.5,,0,1,4,,1,1,,ríkissáttasemjari,samningur_398.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2007-10-01,óskilgreint,5.5,,prósenta,133.46,,0,1,5,,1,1,,ríkissáttasemjari,samningur_683.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2008-01-01,kauptaxtar,5.5,,prósenta,140.8,,0,1,3,,1,1,,ríkissáttasemjari,samningur_683.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2009-03-01,kauptaxtar,3.5,,prósenta,145.73,,0,1,14,,1,1,,ríkissáttasemjari,samningur_683.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2010-01-01,kauptaxtar,2.5,,prósenta,149.37,,0,1,10,,1,1,,ríkissáttasemjari,samningur_683.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2010-04-15,almenn laun,1.3,,prósenta,151.31,,0,1,3,,1,1,,ríkissáttasemjari,samningur_102.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2011-06-01,almenn laun,4.25,,prósenta,157.74,,0,1,14,,2,1,,ríkissáttasemjari,samningur_137.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2011-10-01,almenn laun,3.0,,prósenta,162.48,,0,1,4,,1,1,,ríkissáttasemjari,samningur_137.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2012-02-01,almenn laun,3.5,,prósenta,168.16,,0,1,4,,1,1,1,ríkissáttasemjari,samningur_137.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2013-02-01,almenn laun,3.25,,prósenta,173.63,,0,1,12,,1,1,1,ríkissáttasemjari,samningur_137.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2016-01-01,óskilgreint,1.75,,prósenta,176.67,,0,1,35,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_153.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,,Sérfélög,2017-02-01,kauptaxtar,3.0,,prósenta,181.97,,0,1,13,,1,1,,ríkissáttasemjari,samningur_262.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2017-10-01,launatafla,1.6,,prósenta,184.88,,0,1,8,,1,1,,ríkissáttasemjari,samningur_220.txt
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2018-10-01,launatafla,2.5,,prósenta,189.5,,0,1,12,,1,1,,ríkissáttasemjari,samningur_220.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2022-01-01,kauptaxtar,2.0,,prósenta,193.29,100.0,1,1,39,löng eyða á undan,2,1,,ríkissáttasemjari,samningur_221.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2022-09-01,kauptaxtar,1.0,,prósenta,195.22,101.0,1,1,8,,1,1,,ríkissáttasemjari,samningur_221.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2023-01-01,kauptaxtar,1.0,,prósenta,197.18,102.01,1,1,4,,2,1,,ríkissáttasemjari,samningur_221.txt
nafn:félag íslenskra hjúkrunarfræðinga,,Félag íslenskra hjúkrunarfræðinga,opinber,,2015-05-01,launatafla,5.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_245.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2019-04-01,almenn laun,,17000,krónutala,100.0,100.0,1,1,47,krónutöluhækkun - vísitala stendur í stað,6,0,,"ríkissáttasemjari,vefskjal",samningur_369.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2020-04-01,launatafla,,18000,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,6,0,,"ríkissáttasemjari,vefskjal",samningur_993.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2020-08-01,óskilgreint,0.75,,prósenta,100.75,100.75,1,1,4,,1,1,,ríkissáttasemjari,samningur_993.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2020-10-01,launatafla,0.95,,prósenta,100.75,100.75,1,0,2,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_993.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2021-01-01,launatafla,,15750,krónutala,100.75,100.75,1,1,3,krónutöluhækkun - vísitala stendur í stað,6,0,,"ríkissáttasemjari,vefskjal",samningur_993.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2022-01-01,launatafla,,17250,krónutala,100.75,100.75,1,1,12,krónutöluhækkun - vísitala stendur í stað,3,0,,"ríkissáttasemjari,vefskjal",samningur_369.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2023-04-01,óskilgreint,5.0,,prósenta,105.79,105.79,1,1,15,,2,1,,"ríkissáttasemjari,vefskjal",samningur_994.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,109.23,109.23,1,1,12,,9,1,,"ríkissáttasemjari,vefskjal",samningur_1368.txt
nafn:félag íslenskra hjúkrunarfræðinga,,Félag íslenskra hjúkrunarfræðinga,,,2024-11-01,óskilgreint,10.0,,prósenta,120.15,120.15,1,1,7,,1,1,,vefskjal,hjukrun/Z1ljF5bqstJ98TMw_Kjarasamningur_SNS_Fíhj_2024-2028_LOK.pdf
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,124.35,124.35,1,1,5,,9,1,,"ríkissáttasemjari,vefskjal",samningur_1368.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,128.71,128.71,1,1,12,,9,1,,"ríkissáttasemjari,vefskjal",samningur_1368.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,133.21,133.21,1,1,12,,7,1,,"ríkissáttasemjari,vefskjal",samningur_1368.txt
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,almennur,BHM,2003-11-01,óskilgreint,3.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092615440.txt
