uppruni,rakning,felag,felag_id,atvinnurekandi,markadur,heildarsamtok,gildir_fra,tegund,prosenta,kronur,a_vid,artal_stada,skjal,tilvitnun
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,AFLs – Starfsgreinafélags,,,2008-01-01,prósenta,2.5,,almenn laun,úr texta,afl/kjarasamninguralcoafjardaals.pdf,"s, ásamt hlutdeild í bættum árangri fyrirtækisins í gegnum stöðugar framfarir. 1.3 Hækkun launa 1.3.1 Mánaðarlaun skv. gr. 1.1. hækka á samningstímabilinu sem hér segir: 1. janúar 2007 3,0% 1. janúar 2008 2,5% 1. janúar 2009 2,0% 1. janúar 2010 2,0% 1.3.2 Aðlögun að launaþróun Samningur þessi gildir í rúmlega 4 ½ ár og eru"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Starfsgreinasambands Íslands,,,2008-01-01,prósenta,0.5,,launatafla,úr texta,afl/rkissamningur.pdf,"annarra en laugardaga og sunnudaga frá upphafi eða til loka starfstíma. 1.1.3 Launatafla taki þeim hækkunum sem hér segir: 1. janúar 2005 3,00% 1. janúar 2006 2,50% 1. janúar 2007 2,25% 1. janúar 2008 0,50% 1.2 Launaþrep 1.2.1 Í launatöflu eru 6 þrep og raðast starfsmaður eftir aldri sem hér segir: 1. þrep: yngri en 20 ára 2. þrep: frá 20 ára aldri 3. þrep: frá 23 ára aldri 4. þrep: frá 26"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Starfsgreinasamband,,,2008-01-01,prósenta,2.25,,launatafla,úr texta,afl/samningur_vid_edduhotel.pdf,"17 ára eru 95% af byrjunarlaunum 18 ára í launaflokki 4, laun 16 ára 90% , laun 15 ára 75% og 14 ára 65% af sama stofni. Laun hækka sem hér segir: 1. janúar 2005 um 3%, 1. janúar 2006 um 2,5% 1. janúar 2008 um 2,25% Þann 1. janúar 2006 breytist röðun starfa í launaflokka þannig að þeir sem eru í launaflokki 4 færast í launaflokk 5 og þeir"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Alþýðusambands Austurlands,,,2008-01-01,prósenta,3.5,,óskilgreint,úr texta,afl/ssiogasaaustf.pdf,"mnings þessa skulu kauptrygging og aðrir launaliðir hækka sem hér segir: Frá 30. október 2004 4,25% Þann 1. janúar 2005 3,00% Þann 1. janúar 2006 3,50% Þann 1. janúar 2007 2,25% Þann 1. janúar 2008 3,50% Tímakaup skal miðast við deilistuðulinn 173,33 í kauptryggingu. Mánaðarkaup aðstoðarmanns matsveins á frystitogurum skal frá undirskrift samnings þessa vera kr. 165.755 á mánuði og taka almennum"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Sjómannasambands Íslands,,,2008-01-01,prósenta,3.5,,óskilgreint,úr texta,afl/ssiogliuhofn.pdf,"nings þessa skulu kaupt rygging og aðrir la unaliðir hækka sem hér segir: Frá 30. október 2004 4,25% Þann 1. janúar 2005 3,00% Þann 1. janúar 2006 3,50% Þann 1. janúar 2007 2,25% Þann 1. janúar 2008 3,50% Tímakaup skal miðast við deilistuðulinn 173,33 í kauptryggingu. Mánaðarkaup aðstoðarmanns matsveins á fr ystitogurum skal frá undirskrift samnings þessa vera kr. 165.755 á mánuði og taka almenn"
ríkissáttasemjari,staðfest lýsigögn,BHM,98,"Ríkissjóður, SNR",opinber,BHM,2008-01-01,prósenta,2.0,,launatafla,úr texta,samningur_250.txt,"mánaðarlaunin og margfaldað með fjölda almanaksdaga annarra en laugardaga og sunnudaga frá upphafi eða til loka starfstíma Launatafla skv 1.1.1 taki þeim hækkunum sem hér segir: 1. Janúar 2007 2,25% 1. Janúar 2008 2.00% Röðun starfa og mat álags Við ákvörðun um röðun starfa í launaflokka skulu fyrst og fremst metin þau verkefni og skyldur sem í starfinu felast auk þeirrar færi (kunnáttustig/sérhæf"
ríkissáttasemjari,staðfest lýsigögn,Efling,5,Samband íslenskra sveitarfélaga,opinber,ASÍ,2008-01-01,prósenta,3.0,,launatafla,úr texta,SKM_C554e23100216451.txt,"28.004 Útgefin launatafla hverju sinni nær yfir alla launaflokka sem miðað er við í kjarasamningi þessum. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. janúar 2006 3,0% I. janúar 2007 3,0% 1. janúar 2008 3,0% 1.1.1.1 Að afloknum Þriggja mánaða reynslutíma skulu föst laun greidd fyrirfram, fyrsta virkan dag hvers mánaðar nema starfsmaður óski þess að laun séu greidd eftir á. 1.1.2 Brot úr m"
ríkissáttasemjari,staðfest lýsigögn,Eining-Iðja,42,Nordurorka hf.,almennur,ASÍ,2008-01-01,prósenta,2.25,,launatafla,úr texta,SKM_C554e23100414530.txt,"ir fylgiskjali 1 um réttindi þeirra og skyldur. 1 1.1 Um kaup Föst mánaðarlaun 1.1.1 1.2 Laun Laun hækka sem hér segir: 1. apríl 2005 Skv. launatöflu 1. janúar 2006 3,50% 1. janúar 2007 2,50% 1. janúar 2008 2,25% Þann 1. febrúar 2007 hækka allir launaflokkar í launatöflu um 1,2%. Útborgun launa skal fara fram mánaðarlega fyrsta dag eft"
ríkissáttasemjari,staðfest lýsigögn,Félag flugmálastarfsmanna,86,"Ríkissjóður, SNR",opinber,BSRB,2008-01-01,prósenta,2.0,,launatafla,úr texta,samningur_822.txt,"hina nýju launatöflu kosti allt að 2,4%. Tryggt skal að enginn lækki í mánaðarlaunum fyrir dagvinnu við yfirfærslu í nýja launatöflu. Laun skv. grein 1.1.4 hækki sem hér segir: 1. janúar 2007 2,25% 1. janúar 2008 2,00% Auk þess skal bætast við hækkun vegna styrkingar/þróunar launakerfis sem skal fara óskipt til stofnunar og þar verði í samstarfsnefnd samið um hvernig það greinist á hin mismunandi "
ríkissáttasemjari,staðfest lýsigögn,Félag iðn- og tæknigreina,28,Íslenska járnblendifélagið / Rio Tinto,,ASÍ,2008-01-01,prósenta,2.25,,kauptaxtar,úr texta,samningur_122.txt,"greinda launataxta hafa verið felldar eftirstöðvar eldra bónuskerfis, 5,44% sem lagt hefur verið af. 1. Janúar 2006 hækka grunnlaun og kjaratengdir liðir um 3,0%, þann 1. Janúar 2007 um 2,5% og þann 1. Janúar 2008 um 2,25%. 3. gr. Gr. 3.18.1 - 3.18.3 um kaupauka falla niður frá 1. desember 2004. Allir kaupaukar hafa þar með verið færðir inn Í launataxta. Kaupaukar verða ekki greiddir frá og með 1"
ríkissáttasemjari,staðfest lýsigögn,Félag tæknifólks hjá Landsvirkjun,,Landsnet hf.,opinber,,2008-01-01,prósenta,2.25,,launatafla,úr texta,samningur_233.txt,"að með fjölda almanaksdaga annarra en laugardaga og sunnudaga frá upphafi eða til loka starfstíma. 1.1.3 Launatafla skv. gr. 1.1.1 skal hækka sem hér segir: 1. janúar 2006 3,50% 1. janúar 2007 2,75% 1. janúar 2008 2,25% 1.2 Launaþrep 1.2.1 Í ramma Á eru 6 launaþrep og raðast starfsmaður eftir aldri innan hans sem hér segir: 1. þrep: yngri en 26 ára 2. þrep: frá 26 ára aldri 3. þrep: frá 27 ára ald"
ríkissáttasemjari,staðfest lýsigögn,Félag íslenskra flugumferðarstjóra,51,"Ríkissjóður, SNR, Samtök atvinnulífsins, SA, Flugstoðir ohf.",almennur,BSRB,2008-01-01,prósenta,5.5,,kauptaxtar,úr texta,samningur_683.txt,"vera í samræmi við ákvæði gr. 1.1.3 um launaþróunartryggingu. Bókun þessi á einnig við um þær hækkanir kauptaxta sem gert er ráð fyrir 1. mars 2009 og Í. janúar 2010. Kjarasamningsbundin hækkun launa 1. janúar 2008 kemur ekki til frádráttar 5,5% launaþróunartryggingu skv. samningi þessum. Við mat á því hvort breytingar á launatöxtum gefi tilefni til hækkunar launa sem fyrir gerð samningsins voru h"
ríkissáttasemjari,staðfest lýsigögn,Félag íslenskra símamanna,32,Já Upplýsingaveitna ehf,,,2008-01-01,prósenta,2.25,,almenn laun,grunsamlegt,samningur_941.txt,"a frá upphafi til loka starfstíma. Frá gildistöku samnings þessa, 1. desember 2004, hækka laun og launatengdir liðir um 3,25%. 1. janúar 2006 hækka laun um 3,0%, 1. janúar 2007 hækka laun um 2,5% 1. janúar 2008 hækka laun um 2,25%. 1.2 Starfsaldur 1.2.1.Starfsaldur Starfsaldur telst sá tími, sem starfsmaður hefur unnið hjá Símanum h.f. Að auki er heimilt að meta til starfsaldurs starfstíma við sam"
ríkissáttasemjari,staðfest lýsigögn,Iðjuþjálfafélag Íslands,22,Samtök fyrirtækja í velferðarþjónustu,almennur,BHM,2008-01-01,prósenta,2.0,,launatafla,úr texta,samningur_341.txt,"mánaðarlaunin og margfaldað með fjölda almanaksdaga annarra en laugardaga og sunnudaga frá upphafi eða til loka starfstíma Launatafla skv 1.1.1 taki þeim hækkunum sem hér segir: 1. janúar 2007 2,25% 1. janúar 2008 2,00% Röðun starfa og mat álags Við ákvörðun um röðun starfa í launaflokka skulu fyrst og fremst metin þau verkefni og skyldur sem í starfinu felast auk þeirrar færni (kunnáttustig/sérhæ"
ríkissáttasemjari,staðfest lýsigögn,Múrarafélag Reykjavíkur og Sveinafélag pípulagningamanna,,"Ríkissjóður, SNR",opinber,,2008-01-01,prósenta,0.5,,launatafla,grunsamlegt,SKM_C554e23092517070.txt,"rá upphafi eða til loka starfstíma. Launatafla taki þeim hækkunum sem hér segir: er 8 stunda vinnudagur reglubundið, reiknast brot úr 1. janúar 2005 3,00% 1. janúar 2006 2,50% 1. janúar 2007 2,25% 1. janúar 2008 0,50% Launaþrep Í ramma A eru 6 þrep og raðast starfsmaður eftir aldri innan hans sem hér segir: 1. þrep: yngri en 20 ára 2. þrep: frá 20 ára aldri 3. þrep: frá 23 ára aldri 4. þrep: frá 2"
ríkissáttasemjari,staðfest lýsigögn,RSÍ,13,HS Veitur hf.,almennur,ASÍ,2008-01-01,prósenta,2.25,,launatafla,úr texta,samningur_888.txt,"m sem í samningi þessum felast og fellur þá úr gildi án sérstakrar uppsagnar. 2. gr. Launahækkanir á samningstímanum: 1. febrúar 2005 um Skv. launatöflu 1. janúar 2006 um 3,5% 1. janúar 2007 um 2,5% 1. janúar 2008 um 2,25% Þann |. febrúar 2005 hækka allir starfsmenn um þrjá launaflokka. Þann 1. Janúar 2008 hækka allir starfsmenn um einn launaflokk. Frá og með 1. febrúar 2005 fellur gr. 3.10. um 4%"
ríkissáttasemjari,staðfest lýsigögn,RSÍ,13,RARIK ohf.,almennur,ASÍ,2008-01-01,prósenta,2.25,,launatafla,úr texta,SA_v_veitna_felldur.txt,"og fyrirvörum sem í samningi þessum felast og fellur þá úr gildi án sérstakrar uppsagnar. 2.gr. Launahækkanir á samningstímanum: 1. janúar 2005 um Skv. launatöflu ljanúar2006um 3% ljanúar2007um 2,5% 1. janúar 2008 um 2,25% 3.gr. Nýtt launakerfi Aðilar eru sammála að tekin verði upp ný launatafla með nýjum starfsheitum. Starfsmönnum verði raðað inn í nýja töflu í samræmi við raunverulegt starfssvið"
ríkissáttasemjari,staðfest lýsigögn,RSÍ,13,Síminn hf.,almennur,ASÍ,2008-01-01,prósenta,2.25,,almenn laun,úr texta,samningur_628.txt,"a frá upphafi til loka starfstíma. Frá gildistöku samnings þessa, 1. desember 2004, hækka laun og launatengdir liðir um 3,25%. 1. janúar 2006 hækka laun um 3,0%, 1. janúar 2007 hækka laun um 2,5% 1. janúar 2008 hækka laun um 2,25%. 1.2 Starfsaldur 1.2.1.Starfsaldur Starfsaldur telst sá tími, sem starfsmaður hefur unnið hjá Símanum h.f. Að auki er heimilt að meta til starfsaldurs starfstíma við sam"
ríkissáttasemjari,staðfest lýsigögn,RSÍ,13,Síminn hf.,almennur,ASÍ,2008-01-01,prósenta,2.25,,lágmarkstekjur,úr texta,SA_v_Simans.txt,"án sérstakrar uppsagnar. 2. gr. Frá gildistöku samnings þessa, 1. desember 2004, hækka laun og launatengdir liðir um 3,25%. 1. janúar 2006 hækka laun um 3,0%, þann 1. janúar 2007 um 2,5% og þann 1. janúar 2008 um 2,25%. 3.gr Lágmarkslaun rafiðnaðarmanna verða á samningstímabilinu sem hér segir: 1.1.2005 Án sveinsprófs 120.000 3 ára fagnám 160.000 4 ára fagnám 170.000 Verkstjórn 182.162 Verkstjórn "
ríkissáttasemjari,staðfest lýsigögn,RSÍ,13,Ratsjárstofnun,,ASÍ,2008-01-01,prósenta,2.25,,óskilgreint,grunsamlegt,Ratsjarstofnun.txt,"en á stórhátíðum greiðist til viðbótarfríi 1,385 klst. með yfirvinnuálagi. 3. gr. Launahækkanir á samningstímanum : 1. janúar 2005 um 6% 1. janúar 2006 um 3,5% ER '1.janúar 2007 um CC 2,25% Ei a 1. janúar 2008 2,25% Þann 1. janúar 2009 skulu laun að auki hækka um 1,5%, en þessi hækkun skal falla inn í upphafshækkun við endurnýjun kjarasamn"
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,26,Reykjavíkurborg,opinber,ASÍ,2008-01-01,prósenta,2.5,,launatafla,úr texta,samningur_904.txt,"með 21,67 í mánaðarkaupið og síðan margfalda með þeim vinnudögum sem hlutaðeigandi á í þeim mánuði. 1.1.3 Mánaðarlaun skv. 1.1.1 hækka sem hér segir: 1. janúar 2007 hækkar launatafla skv. 1.1.1 um 3% 1. janúar 2008 hækkar launatafla skv. 1.1.1 um 2,5% 1.2 Launaþrep 1.2.1 Launaþrep ákvarðast samkvæmt lífaldri sem hér segir: 1. þrep yngri en 20 ára 2. þrep frá 20 ára aldri 3. þrep frá 25 ára aldri 4"
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,26,Samband íslenskra sveitarfélaga,opinber,ASÍ,2008-01-01,prósenta,3.0,,launatafla,úr texta,samningur_788.txt,"launatafla hverju sinni nær yfir alla launaflokka sem miðað er við í kjarasamningi þessum. Mánaðarlaun hækka sem hér segir á samningstímanum: Launanefnd sveitarfélaga 3 Samiðn 1. janúar 2007 3,0 % 1. janúar 2008 3,0 % 1.1.1.1 Að afloknum þriggja mánaða reynslutíma skulu föst laun greidd fyrirfram, fyrsta virkan dag hvers mánaðar nema starfsmaður óski þess að laun séu greidd eftir á. 1.1.2 Brot úr "
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,26,Landsvirkjun,opinber,ASÍ,2008-01-01,prósenta,2.25,,launatafla,úr texta,samningur_945.txt,"35.842 340.879 184 307.143 316.426 325.989 330.879 335.842 340.879 345.993 Framangreind launatafla taki eftirfarandi breytingum á samnings- tímanum: 1. janúar 2006 um 3,50% 1. janúar 2007 um 2,25% 1. janúar 2008 um 2,25% Starfsmenn, sem starfa við stöðvargæslu við aflstöðvar skulu fá hækkun um Í launaflokk þann 1. júlí 2005, um einn launaflokk þann 1. júlí 2006 og um | launaflokk þann 1. janúar 20"
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,26,Reykjavíkurborg,opinber,ASÍ,2008-01-01,prósenta,0.5,,launatafla,úr texta,samningur_903.txt,"naðarlaun skv. 1.1.1 hækka sem hér segir: 1. janúar 2005 hækkar launatafla skv. 1.1.1 um 3.0% 1. janúar 2006 hækkar launatafla skv. 1.1.1 um 2,5% 1. janúar 2007 hækkar launatafla skv. 1.1.1 um 2,25% 1. janúar 2008 hækkar launatafla skv. 1.1.1 um 0,5% 1.2 Launaþrep 1.2.1 Launaþrep ákvarðast samkvæmt lífaldri sem hér segir: 1. þrep 2. þrep yngri en 25 ára frá 25 ára aldri 3. þrep frá 27 ára aldri 4."
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,26,Strætó bs.,opinber,ASÍ,2008-01-01,prósenta,0.5,,launatafla,úr texta,samningur_836.txt,"naðarlaun skv. 1.1.1 hækka sem hér segir: 1. janúar 2005 hækkar launatafla skv. 1.1.1 um 3.0% 1. janúar 2006 hækkar launatafla skv. 1.1.1 um 2,5% 1. janúar 2007 hækkar launatafla skv. 1.1.1 um 2,25% 1. janúar 2008 hækkar launatafla skv. 1.1.1 um 0,5% 1.2 Launaþrep 1.2.1 Launaþrep ákvarðast samkvæmt lífaldri sem hér segir: 1. þrep 2. þrep yngri en 25 ára frá 25 ára aldri 3. þrep frá 27 ára aldri 4."
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,26,"Ríkissjóður, SNR",opinber,ASÍ,2008-01-01,prósenta,0.5,,launatafla,úr texta,samningur_902.txt,"ölda almanaksdaga annarra en laugardaga og sunnudaga frá upphafi eða til loka starfstíma. Launatafla taki þeim hækkunum sem hér segir: 1. janúar 2005 3,00% 1. janúar 2006 2,50% 1. janúar 2007 2,25% 1. janúar 2008 0,50% Launaþrep (uppfært 27.08.2004) Í ramma A eru 6 þrep og raðast starfsmaður eftir aldri innan hans sem hér segir: . þrep: yngri en 20 ára . þrep: frá 20 ára aldri . þrep: frá 23 ára a"
ríkissáttasemjari,staðfest lýsigögn,Starfsmannafélag Garðabæjar,71,"Ríkissjóður, SNR",opinber,BSRB,2008-01-01,prósenta,2.0,,launatafla,úr texta,samningur_482.txt,"ýju launatöflu verði allt að 2,4%. Tryggt skal að enginn lækki í mánaðarlaunum fyrir dagvinnu við yfirfærslu í nýja launatöflu. 1.1.6 Laun skv. grein 1.1.5 hækki sem hér segir: 1. janúar 2007 2,25% 1. janúar 2008 2,00% 1.1.7 Auk þess skal bætast við hækkun vegna styrkingar/þróunar launakerfis sem skal fara óskipt til stofnunar og þar verði í samstarfsnefnd samið um hvernig það greinist á hin mismu"
ríkissáttasemjari,staðfest lýsigögn,Starfsmannafélag Suðurnesja,96,"Ríkissjóður, SNR",opinber,BSRB,2008-01-01,prósenta,2.0,,launatafla,úr texta,samningur_480.txt,"hina nýju launatöflu kosti allt að 2,4%. Tryggt skal að enginn lækki í mánaðarlaunum fyrir dagvinnu við yfirfærslu í nýja launatöflu. Laun skv. grein 1.1.4 hækki sem hér segir: 1. janúar 2007 2,25% 1. Janúar 2008 2,00% Auk þess skal bætast við hækkun vegna styrkingar/þróunar launakerfis sem skal fara óskipt til stofnunar og þar verði í samstarfsnefnd samið um hvernig það greinist á hin mismunandi "
ríkissáttasemjari,staðfest lýsigögn,Stéttarfélag verkfræðinga,102,"Ríkissjóður, SNR",opinber,ASÍ,2008-01-01,prósenta,2.0,,launatafla,úr texta,samningur_517.txt,"og margfaldað með fjölda almanaksdaga annarra en laugardaga og sunnudaga frá upphafi eða til loka starfstíma. 1.1.3 Launatafla skv. gr. 1.1.1 taki þeim hækkunum sem hér segir: 1. janúar 2007 2,25% 1. janúar 2008 2,00% 1.2 Röðun starfa og mat álags 1.2.1 Við ákvörðun um röðun starfa í launaflokka skulu fyrst og fremst metin þau verkefni og skyldur sem í starfinu felast auk þeirrar færni (kunnáttust"
ríkissáttasemjari,staðfest lýsigögn,Tollvarðafélag Íslands,81,"Ríkissjóður, SNR",opinber,BSRB,2008-01-01,prósenta,2.5,,launatafla,úr texta,samningur_566.txt,"aunin og margfaldað með fjölda almanaksdaga annarra en laugardaga og sunnudaga frá upphafi eða til loka starfstíma 1.1.3 Launatafla skv 1.1.1 taki þeim hækkunum sem hér segir: 1. Janúar 2007: 2,25% 1. Janúar 2008: 2,50% 1.2 1.2.1 1.2.2 1.3 1.3.1 14 1.4.1 1.4.2 15 1.5.1 1.5.2 1.5.3 1.5.4 Röðun starfa og mat álags Við ákvörðun á röðun starfa í launaflokka skulu fyrst og fremst metin þau verkefni og "
ríkissáttasemjari,staðfest lýsigögn,VM,30,Samband íslenskra sveitarfélaga,opinber,ASÍ,2008-01-01,prósenta,3.0,,launatafla,úr texta,SKM_C554e23091914560.txt,"314.166 | 325.790 | 337.844 Útgefin launatafla hverju sinni nær yfir alla launaflokka sem miðað er við í kjarasamningi þessum. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. janúar 2007 3 % 1. janúar 2008 3 % Launanefnd sveitarfélaga Vélstjórafélag Íslands #2 0 ið) 1.1.1.1 Að afloknum þriggja mánaða reynslutíma skulu föst laun greidd fyrirfram, 123 1.2. 1.2.1 1:3 13: 14 1.4.1 1.4.2 fyrsta v"
ríkissáttasemjari,staðfest lýsigögn,VM,30,"Ríkissjóður, SNR",opinber,ASÍ,2008-01-01,prósenta,2.0,,launatafla,úr texta,SKM_C554e23091914390.txt,"skyldu en felst í þessari grein, er heimilt að semja við hann um launagreiðslur. 1.2 Launabreytingar 121 Á samningstímanum hækka laun sem hér segir: 1. janúar 2006 um 2,50% 1. janúar 2007 um 2,25% 1. janúar 2008 um 2,00% ( ( 1.3 101 1.4 1.4.1 1.4.2 1.4.3 1.4.4 1.5 1.5.1 1.6 1.6.1 1.7 1.7.1 Röðun í launaflokka innan hvers ramma A, B og C Starfsmenn raðast í launaflokka innan hvers ramma til viðbóta"
ríkissáttasemjari,staðfest lýsigögn,Verkalýðsfélagið Hlíf,33,Samband íslenskra sveitarfélaga,opinber,ASÍ,2008-01-01,prósenta,3.0,,launatafla,úr texta,SKM_C554e23100516200[82].txt,"23.069 | 231.323 | 239.882 Útgefin launatafla hverju sinni nær yfir alla launaflokka sem miðað er við í kjarasamningi þessum. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. janúar 2007 3,0% 1. janúar 2008 3,0% Launatöflur samkvæmt framangreindum hækkunum eru birtar í fylgiskjali IV. 1.1.1.1 Að afloknum þriggja mánaða reynslutíma getur starfsmaður óskað eftir því að fá föst laun greidd fyrir"
ríkissáttasemjari,staðfest lýsigögn,Verslunarmannafélag Reykjavíkur,,"Samtök atvinnulífsins, SA",almennur,,2008-01-01,prósenta,2.25,,kauptaxtar,úr texta,SKM_C554e23091314490.txt,"öllum öðrum atriðum en þeim sem hér greinir. 2. gr. Laun Launahækkanir Á samningstímanum skulu laun hækka sem hér segir: 5,30% þann 1. janúar 2005 3,00% þann 1. janúar 2006 3,50% þann 1. janúar 2007 2,25% þann 1. janúar 2008 Launataxtar Flugþjónustufólk og aðrir starfsmenn 2005 2006 2007 2008 Grunnlaun 126.360 130.151 134.706 137.737 Efti"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,STARFSGREINASAMBANDS ÍSLANDS,,,2008-02-01,prósenta,5.5,,óskilgreint,úr texta,afl/sa_og_sgs_kjarasamningur_2008.pdf,"arstarfa í skriflegum ráðningarsamningi. 1.2.5. Skilgreina skal starfssvið dyra varða í skriflegum ráðningarsamningi. 1.3. Launabreytingar á samningstíma 1.3.1. Launaþróunartrygging við gildistöku 1. febrúar 2008 Grunnhækkun launa við gildistöku samnings þessa er 5,5% fyrir þá starfsmenn sem voru í starfi hjá sama launagreiðanda 1. janúar 2007. Frá grunnhækkun dregst önnur sú launahækkun sem starf"
ríkissáttasemjari,staðfest lýsigögn,RSÍ,13,Samtök rafverktaka,almennur,ASÍ,2008-02-01,prósenta,5.5,,kauptaxtar,úr texta,samningur_1076.txt,"arar 15% hærri laun en þeir ella hefðu. Launaákvæði þetta er einstaklingsbundið og ekki grundvöllur að útgáfu sérstaks launataxta. 1.2. Launabreytingar“ 1.2.1. Launaþróunartrygging við gildistöku 1. febrúar 2008 Grunnhækkun launa við gildistöku samnings þessa er 5,5% fyrir þá starfsmenn sem voru Í starfi hjá sama launagreiðanda 1. janúar 2007. Frá grunnhækkun dregst önnur sú launa- hækkun sem star"
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,26,Meistarasamband byggingamanna,almennur,ASÍ,2008-02-01,prósenta,5.5,,óskilgreint,úr texta,samningur_191.txt,"flutnings- og mætingaskyldugjald. 1.1.1.3. Starfsaldur miðast við starfsaldur í starfsgrein frá sveinsprófi. 1.1.2. Launabreytingar á samningstímanum* 1.1.2.1. Launaþbróunartrygging við gildistöku 1. febrúar 2008 Grunnhækkun launa við gildistöku samnings þessa er 5,5% fyrir þá starfsmenn sem voru í starfi hjá sama launagreiðanda 1. janúar 2007. Frá grunnhækkun dregst önnur sú launahækkun sem starf"
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,26,"Samtök atvinnulífsins, SA",almennur,ASÍ,2008-02-01,prósenta,5.5,,óskilgreint,úr texta,samningur_894.txt,"flutnings- og mætingaskyldugjald. 1.1.1.3. Starfsaldur miðast við starfsaldur í starfsgrein frá sveinsprófi. 1.1.2. Launabreytingar á samningstímanum* 1.1.2.1. Launaþróunartrygging við gildistöku 1. febrúar 2008 Grunnhækkun launa við gildistöku samnings þessa er 5,5% fyrir þá starfsmenn sem voru í starfi hjá sama launagreiðanda 1. janúar 2007. Frá grunnhækkun dregst önnur sú launahækkun sem starfs"
vefskjal,aðili úr skjali,Samiðnar,,"Samiðnar - sambands iðnfélaga f.h. aðildarfélaga í málmiðnaði, byggingariðnaði og skrúðgarðyrkju",,,2008-02-01,prósenta,5.5,,óskilgreint,úr texta,afl/Kjaras_SA_og_Samidn2008.pdf,"flutnings- og mætingaskyldugjald. 1.1.1.3. Starfsaldur miðast við starfsaldur í starfsgrein frá sveinsprófi. 1.1.2. Launabreytingar á samningstímanum 1.1.2.1. Launaþróunartrygging við gildistöku 1. febrúar 2008 Grunnhækkun launa við gildistöku samnings þessa er 5,5% fyrir þá starfsmenn sem voru í starfi hjá sama launagreiðanda 1. janúar 2007. Frá grunnhækkun dregst önnur sú launahækkun sem starfsm"
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,26,Kirkjugarðar Reykjavíkurprófastsdæma,opinber,ASÍ,2008-04-01,prósenta,5.5,,launatafla,úr texta,samningur_949.txt,"en ella, alls 2 flokka Eftir S ár einum launaflokki ofar en ella, alls 3 flokka Eftir 7 ár einum launaflokki ofar en ella, alls 4 flokka d. gr. Launaþróunartrygging við gildistöku Launabreytingar 1. apríl 2008 Lágmarks grunnhækkun launa við gildistöku samnings þessa er 5,5% fyrir þá starfsmenn sem voru í starfi hjá sama launagreiðanda |. janúar 2007. Frá grunnhækkun dregst önnur sú launahækkun sem"
ríkissáttasemjari,staðfest lýsigögn,BHM,98,RARIK ohf.,almennur,BHM,2008-05-01,prósenta,5.7,,launatafla,úr texta,samningur_708.txt,"i 1. 1.1.2 Við röðun starfa í launaflokka og persónubundið álag skal farið eftir fylgiskjali 2. 1.1.3 Hækkun launatöflu á samningstímanum Launatafla skv. grein 1.1.1 taki þeim hækkunum sem hér segir: 1. maí 2008 5,7%. 1. mars 2009 3,5% 1. janúar 2010 2,5% 1.2 . Dagvinnutímakaup 1.2.1 Dagvinnutímakaup starfsmanns er 0,615% af mánaðarlaun"
ríkissáttasemjari,staðfest lýsigögn,Flugfreyjufélag Íslands,40,"Samtök atvinnulífsins, SA",almennur,ASÍ,2008-05-01,prósenta,3.3,,kauptaxtar,úr texta,SKM_C554e23092616361.txt,"niður. 6. mgr. verður 4. mgr. og orðist svo: Til fastra launa teljast grunnlaun með stöðu- og stjórnunarálagi að viðbættu vaktaálapi og handbókar- og kynningarálagi. Grein 04-2 orðist þannig: Frá 1. maí 2008 hækka öll laun og launataxtar um 3,3%. Vegna vinnu utan vakttíma vegna endurnýjunar handbóka og kynningarfunda vegna þjónustumála og fl. greiðist 8,0% handbókar- og kynningarálag á grunnlaun v"
ríkissáttasemjari,staðfest lýsigögn,Leikarafélag Íslands,14,"Samtök atvinnulífsins, SA",almennur,BHM,2008-06-01,prósenta,3.0,,almenn laun,úr texta,samningur_92.txt,"gstoða/fjármálaráðherra 1.gr. Síðastgildandi samningur aðila breytist með eftirtöldum breytingum. Samningur þessi gildir frá 1. júní 2008 til 31. október 2009. 2. gr. Grunnlaun hækka um 4,75% frá 1. júní 2008 og 3,0% þann 1. febrúar 2009. 3. gr. Frá 1. september greiðist sérstakt kennsluálag, 3% af grunnlaunum, og myndar það stofn fyrir yf"
